92,2.0,1028.1,297.7,83.8,231.5,-1,-1,-1,-1
92,1.0,1135.1,282.9,82.6,227.0,-1,-1,-1,-1
93,11.0,804.0,274.1,131.2,282.2,-1,-1,-1,-1
93,7.0,1265.8,294.9,90.2,238.7,-1,-1,-1,-1
93,6.0,1239.8,391.8,68.7,152.0,-1,-1,-1,-1
93,5.0,1207.4,314.9,78.3,183.6,-1,-1,-1,-1
93,4.0,1314.5,303.8,70.6,179.2,-1,-1,-1,-1
93,3.0,1095.1,296.5,107.1,238.0,-1,-1,-1,-1
93,2.0,1029.9,297.1,83.3,231.7,-1,-1,-1,-1
93,1.0,1134.8,283.4,85.5,229.1,-1,-1,-1,-1
94,11.0,796.9,272.1,137.2,287.0,-1,-1,-1,-1
94,7.0,1268.9,293.8,92.7,240.1,-1,-1,-1,-1
94,6.0,1242.0,392.7,70.8,152.1,-1,-1,-1,-1
94,5.0,1207.2,316.2,82.8,182.1,-1,-1,-1,-1
94,4.0,1316.4,303.3,69.2,180.1,-1,-1,-1,-1
94,3.0,1100.3,297.3,104.3,236.2,-1,-1,-1,-1
94,2.0,1034.2,298.6,79.7,229.1,-1,-1,-1,-1
94,1.0,1139.1,283.4,89.3,222.2,-1,-1,-1,-1
95,11.0,795.8,271.4,137.8,291.4,-1,-1,-1,-1
95,7.0,1269.8,293.3,95.4,241.0,-1,-1,-1,-1
95,6.0,1243.1,393.3,70.2,153.5,-1,-1,-1,-1
95,5.0,1209.3,316.9,82.2,180.4,-1,-1,-1,-1
95,4.0,1319.4,302.3,66.5,181.0,-1,-1,-1,-1
95,3.0,1103.4,297.6,101.8,235.7,-1,-1,-1,-1
95,2.0,1036.7,300.3,80.9,227.6,-1,-1,-1,-1
95,1.0,1138.8,284.3,93.2,223.2,-1,-1,-1,-1
96,11.0,793.0,271.7,141.1,291.5,-1,-1,-1,-1
96,9.0,1030.9,290.8,69.9,227.1,-1,-1,-1,-1
96,7.0,1273.0,292.8,97.8,241.0,-1,-1,-1,-1
96,6.0,1245.0,393.2,69.7,153.9,-1,-1,-1,-1
96,5.0,1214.3,317.1,79.4,179.7,-1,-1,-1,-1
96,4.0,1322.0,304.0,63.3,178.7,-1,-1,-1,-1
96,3.0,1105.7,297.7,101.7,235.2,-1,-1,-1,-1
96,2.0,1039.1,299.6,84.5,228.1,-1,-1,-1,-1
96,1.0,1143.1,285.1,93.7,224.1,-1,-1,-1,-1
97,11.0,793.6,272.2,138.9,293.8,-1,-1,-1,-1
97,9.0,1035.0,290.4,71.4,229.4,-1,-1,-1,-1
97,7.0,1277.3,291.3,99.9,242.2,-1,-1,-1,-1
97,6.0,1251.6,392.3,67.8,154.9,-1,-1,-1,-1
97,5.0,1213.3,316.9,82.7,180.8,-1,-1,-1,-1
97,4.0,1326.0,304.9,60.1,176.8,-1,-1,-1,-1
97,3.0,1110.2,298.4,99.2,232.6,-1,-1,-1,-1
97,2.0,1045.3,301.8,90.1,223.5,-1,-1,-1,-1
97,1.0,1149.8,286.3,92.7,220.7,-1,-1,-1,-1
98,11.0,803.9,272.8,128.1,293.4,-1,-1,-1,-1
98,9.0,1038.4,290.5,70.3,228.8,-1,-1,-1,-1
98,7.0,1277.0,290.6,102.2,242.2,-1,-1,-1,-1
98,6.0,1256.9,390.5,66.5,156.6,-1,-1,-1,-1
98,5.0,1220.0,316.0,78.3,180.6,-1,-1,-1,-1
98,4.0,1326.3,305.2,63.1,176.2,-1,-1,-1,-1
98,3.0,1113.1,298.0,99.4,228.5,-1,-1,-1,-1
98,2.0,1047.6,302.9,92.7,221.8,-1,-1,-1,-1
98,1.0,1154.6,287.4,90.5,218.6,-1,-1,-1,-1
99,11.0,806.6,272.7,128.8,296.6,-1,-1,-1,-1
99,9.0,1041.6,289.5,69.8,227.3,-1,-1,-1,-1
99,7.0,1277.1,289.4,107.8,244.2,-1,-1,-1,-1
99,6.0,1265.3,389.0,62.8,158.6,-1,-1,-1,-1
99,5.0,1223.4,315.1,77.1,181.3,-1,-1,-1,-1
99,4.0,1329.8,305.6,66.3,174.5,-1,-1,-1,-1
99,3.0,1117.8,297.8,98.2,229.4,-1,-1,-1,-1
99,2.0,1052.5,304.2,88.1,221.7,-1,-1,-1,-1
99,1.0,1155.9,289.1,91.6,217.6,-1,-1,-1,-1
100,11.0,784.1,273.6,152.4,300.7,-1,-1,-1,-1
100,9.0,1043.9,289.6,72.0,224.0,-1,-1,-1,-1
100,7.0,1284.5,288.8,100.7,244.3,-1,-1,-1,-1
100,6.0,1276.7,386.1,54.0,162.1,-1,-1,-1,-1
100,5.0,1226.2,313.8,76.0,180.1,-1,-1,-1,-1
100,4.0,1331.7,304.3,68.6,174.7,-1,-1,-1,-1
100,3.0,1120.5,297.6,96.6,228.6,-1,-1,-1,-1
100,2.0,1055.4,303.3,86.6,221.0,-1,-1,-1,-1
100,1.0,1157.9,289.9,91.5,216.3,-1,-1,-1,-1
101,11.0,785.2,273.6,151.2,300.6,-1,-1,-1,-1
101,9.0,1045.7,288.7,71.7,224.1,-1,-1,-1,-1
101,7.0,1289.4,288.9,96.7,244.2,-1,-1,-1,-1
101,6.0,1277.5,385.8,56.5,161.6,-1,-1,-1,-1
101,5.0,1229.5,313.2,74.5,180.1,-1,-1,-1,-1
101,4.0,1335.3,302.4,72.0,176.8,-1,-1,-1,-1
101,3.0,1123.6,297.1,97.5,227.9,-1,-1,-1,-1
101,2.0,1058.7,302.8,83.8,220.5,-1,-1,-1,-1
101,1.0,1159.0,289.7,92.8,214.6,-1,-1,-1,-1
102,11.0,781.1,271.7,153.3,302.1,-1,-1,-1,-1
102,9.0,1050.0,289.5,71.6,222.4,-1,-1,-1,-1
102,7.0,1291.7,288.6,98.4,246.0,-1,-1,-1,-1
102,6.0,1278.4,383.9,66.6,162.4,-1,-1,-1,-1
102,5.0,1230.2,313.5,77.6,179.6,-1,-1,-1,-1
102,4.0,1339.1,300.9,72.3,178.9,-1,-1,-1,-1
102,3.0,1130.6,298.2,92.2,227.3,-1,-1,-1,-1
102,2.0,1062.9,301.8,80.3,220.2,-1,-1,-1,-1
102,1.0,1162.6,289.0,90.4,218.5,-1,-1,-1,-1
103,12.0,-95.4,170.4,255.5,569.6,-1,-1,-1,-1
103,11.0,798.4,270.4,136.9,303.9,-1,-1,-1,-1
103,9.0,1052.6,289.6,74.0,218.6,-1,-1,-1,-1
103,7.0,1291.4,287.7,103.6,246.4,-1,-1,-1,-1
103,6.0,1278.3,384.3,77.1,162.0,-1,-1,-1,-1
103,5.0,1233.1,312.9,77.9,179.8,-1,-1,-1,-1
103,4.0,1339.1,300.4,74.4,180.5,-1,-1,-1,-1
103,3.0,1135.3,299.1,90.1,227.1,-1,-1,-1,-1
103,2.0,1067.3,301.5,77.3,218.9,-1,-1,-1,-1
103,1.0,1166.7,288.3,87.8,216.3,-1,-1,-1,-1
104,12.0,-24.1,171.9,172.3,563.1,-1,-1,-1,-1
104,11.0,791.9,267.6,141.5,306.5,-1,-1,-1,-1
104,9.0,1054.4,289.9,71.2,219.6,-1,-1,-1,-1
104,7.0,1297.3,288.2,112.4,246.3,-1,-1,-1,-1
104,6.0,1279.0,382.9,90.6,164.4,-1,-1,-1,-1
104,5.0,1236.5,313.8,81.3,177.6,-1,-1,-1,-1
104,4.0,1344.2,303.0,65.6,165.8,-1,-1,-1,-1
104,3.0,1137.9,301.0,96.6,223.9,-1,-1,-1,-1
104,2.0,1070.2,301.0,81.1,218.6,-1,-1,-1,-1
104,1.0,1172.7,288.0,81.4,206.5,-1,-1,-1,-1
105,12.0,-3.5,170.8,204.3,564.6,-1,-1,-1,-1
105,11.0,788.7,266.0,143.4,308.5,-1,-1,-1,-1
105,9.0,1055.6,290.3,72.2,219.6,-1,-1,-1,-1
105,7.0,1298.5,287.2,117.2,247.3,-1,-1,-1,-1
105,6.0,1279.6,386.2,95.1,161.1,-1,-1,-1,-1
105,5.0,1239.0,313.8,79.3,178.1,-1,-1,-1,-1
105,4.0,1347.1,305.7,61.5,139.5,-1,-1,-1,-1
105,3.0,1141.1,301.4,98.9,222.6,-1,-1,-1,-1
105,2.0,1072.9,300.8,82.1,219.0,-1,-1,-1,-1
105,1.0,1174.2,287.3,80.8,207.9,-1,-1,-1,-1
106,12.0,11.5,172.9,209.4,559.4,-1,-1,-1,-1
106,11.0,784.2,263.8,147.1,310.9,-1,-1,-1,-1
106,9.0,1057.3,290.4,76.0,220.1,-1,-1,-1,-1
106,7.0,1302.6,287.8,117.3,247.0,-1,-1,-1,-1
106,6.0,1282.2,387.7,98.0,159.9,-1,-1,-1,-1
106,5.0,1239.8,315.8,79.8,175.1,-1,-1,-1,-1
106,3.0,1144.7,302.3,97.0,221.9,-1,-1,-1,-1
106,2.0,1074.4,300.1,88.1,220.0,-1,-1,-1,-1
106,1.0,1177.1,285.6,79.0,208.4,-1,-1,-1,-1
107,12.0,25.4,177.4,218.2,552.7,-1,-1,-1,-1
107,11.0,785.6,262.3,142.6,312.5,-1,-1,-1,-1
107,9.0,1061.6,291.9,74.1,218.1,-1,-1,-1,-1
107,7.0,1307.4,292.7,118.3,244.9,-1,-1,-1,-1
107,6.0,1287.6,387.1,95.2,161.3,-1,-1,-1,-1
107,5.0,1241.1,317.2,82.2,174.3,-1,-1,-1,-1
107,3.0,1148.1,301.1,94.8,223.7,-1,-1,-1,-1
107,2.0,1077.9,300.7,88.8,219.6,-1,-1,-1,-1
107,1.0,1176.2,285.6,81.5,213.2,-1,-1,-1,-1
108,12.0,26.4,180.1,257.8,551.4,-1,-1,-1,-1
108,11.0,787.1,262.4,141.2,315.3,-1,-1,-1,-1
108,9.0,1064.4,293.8,73.0,215.8,-1,-1,-1,-1
108,7.0,1303.9,289.0,121.8,249.4,-1,-1,-1,-1
108,6.0,1296.4,387.6,86.9,161.5,-1,-1,-1,-1
108,5.0,1241.4,318.5,85.3,173.0,-1,-1,-1,-1
108,3.0,1151.1,302.2,93.7,222.2,-1,-1,-1,-1
108,2.0,1080.2,302.1,88.4,217.4,-1,-1,-1,-1
108,1.0,1181.1,285.3,76.9,218.4,-1,-1,-1,-1
109,12.0,25.7,185.2,303.9,545.1,-1,-1,-1,-1
109,11.0,785.1,263.0,138.3,316.9,-1,-1,-1,-1
109,9.0,1067.2,295.6,84.8,214.6,-1,-1,-1,-1
109,7.0,1316.3,287.0,109.1,250.6,-1,-1,-1,-1
109,6.0,1313.7,386.7,70.5,162.6,-1,-1,-1,-1
109,5.0,1245.3,319.0,81.5,170.9,-1,-1,-1,-1
109,3.0,1157.8,301.5,91.5,220.5,-1,-1,-1,-1
109,2.0,1084.8,304.4,89.9,214.9,-1,-1,-1,-1
109,1.0,1186.9,285.2,77.0,219.1,-1,-1,-1,-1
110,13.0,1300.5,330.3,47.3,144.4,-1,-1,-1,-1
110,12.0,26.2,189.9,315.5,538.2,-1,-1,-1,-1
110,11.0,775.3,263.4,146.3,317.2,-1,-1,-1,-1
110,9.0,1069.6,295.5,81.4,214.0,-1,-1,-1,-1
110,7.0,1322.3,285.9,103.3,252.0,-1,-1,-1,-1
110,6.0,1323.3,385.8,69.1,163.6,-1,-1,-1,-1
110,5.0,1247.9,318.7,81.6,172.0,-1,-1,-1,-1
110,3.0,1163.4,300.5,88.3,219.3,-1,-1,-1,-1
110,2.0,1086.0,305.6,90.5,212.9,-1,-1,-1,-1
110,1.0,1190.7,286.5,79.5,216.1,-1,-1,-1,-1
111,13.0,1301.4,331.2,47.8,143.5,-1,-1,-1,-1
111,12.0,28.3,192.1,322.8,532.0,-1,-1,-1,-1
111,11.0,774.7,264.9,143.3,317.4,-1,-1,-1,-1
111,9.0,1071.4,295.9,76.8,213.6,-1,-1,-1,-1
111,7.0,1325.6,284.2,101.5,256.0,-1,-1,-1,-1
111,6.0,1326.6,386.0,73.9,164.5,-1,-1,-1,-1
111,5.0,1248.8,318.7,80.3,171.4,-1,-1,-1,-1
111,3.0,1168.0,300.0,86.5,219.5,-1,-1,-1,-1
111,2.0,1088.2,306.1,88.3,210.7,-1,-1,-1,-1
111,1.0,1192.3,287.3,86.2,214.8,-1,-1,-1,-1
112,13.0,1302.1,330.6,50.7,144.2,-1,-1,-1,-1
112,12.0,39.0,193.4,318.6,527.4,-1,-1,-1,-1
112,11.0,769.3,265.1,145.5,319.3,-1,-1,-1,-1
112,9.0,1074.3,294.6,69.9,214.0,-1,-1,-1,-1
112,7.0,1331.3,283.0,98.6,259.9,-1,-1,-1,-1
112,6.0,1335.9,386.4,77.3,165.9,-1,-1,-1,-1
112,5.0,1250.5,316.7,80.9,170.9,-1,-1,-1,-1
112,3.0,1170.5,299.7,90.8,220.0,-1,-1,-1,-1
112,2.0,1091.5,307.0,88.4,209.6,-1,-1,-1,-1
112,1.0,1194.8,289.1,90.6,212.0,-1,-1,-1,-1
113,13.0,1304.2,331.4,51.6,143.9,-1,-1,-1,-1
113,12.0,52.7,193.8,306.0,524.2,-1,-1,-1,-1
113,11.0,766.4,264.4,146.3,321.5,-1,-1,-1,-1
113,9.0,1075.3,293.7,71.6,214.8,-1,-1,-1,-1
113,7.0,1334.1,281.3,94.0,263.5,-1,-1,-1,-1
113,6.0,1341.2,386.8,79.4,165.4,-1,-1,-1,-1
113,5.0,1252.4,316.5,78.6,170.7,-1,-1,-1,-1
113,3.0,1173.3,298.8,90.1,219.8,-1,-1,-1,-1
113,2.0,1094.0,306.8,89.3,209.0,-1,-1,-1,-1
113,1.0,1199.3,289.6,88.8,210.1,-1,-1,-1,-1
114,13.0,1306.0,331.9,54.6,143.4,-1,-1,-1,-1
114,12.0,94.2,198.5,267.1,510.6,-1,-1,-1,-1
114,11.0,764.3,261.6,142.8,327.1,-1,-1,-1,-1
114,9.0,1078.3,292.7,68.2,210.7,-1,-1,-1,-1
114,7.0,1339.4,278.2,91.2,267.6,-1,-1,-1,-1
114,6.0,1345.1,386.9,85.8,167.0,-1,-1,-1,-1
114,5.0,1254.9,315.3,79.2,171.7,-1,-1,-1,-1
114,3.0,1177.4,298.5,90.4,220.7,-1,-1,-1,-1
114,2.0,1098.1,307.4,86.4,208.0,-1,-1,-1,-1
114,1.0,1204.6,291.1,83.6,208.2,-1,-1,-1,-1
115,13.0,1308.7,332.8,54.3,142.1,-1,-1,-1,-1
115,12.0,121.1,199.5,239.4,494.7,-1,-1,-1,-1
115,11.0,761.6,260.0,142.2,329.1,-1,-1,-1,-1
115,9.0,1080.5,293.2,64.3,210.6,-1,-1,-1,-1
115,7.0,1342.9,278.2,92.1,265.9,-1,-1,-1,-1
115,6.0,1347.7,387.9,85.5,165.2,-1,-1,-1,-1
115,5.0,1255.5,314.6,79.8,171.9,-1,-1,-1,-1
115,3.0,1178.8,299.7,92.0,218.6,-1,-1,-1,-1
115,2.0,1100.5,306.7,83.3,205.5,-1,-1,-1,-1
115,1.0,1205.0,291.0,84.7,210.0,-1,-1,-1,-1
116,13.0,1310.6,333.9,54.2,139.8,-1,-1,-1,-1
116,12.0,150.1,200.7,220.3,485.1,-1,-1,-1,-1
116,11.0,758.1,258.1,143.6,331.5,-1,-1,-1,-1
116,9.0,1082.1,291.9,65.1,212.0,-1,-1,-1,-1
116,7.0,1346.4,277.4,87.7,263.5,-1,-1,-1,-1
116,6.0,1350.4,387.4,80.5,166.8,-1,-1,-1,-1
116,5.0,1256.9,315.0,79.1,171.5,-1,-1,-1,-1
116,3.0,1181.5,300.5,91.9,217.7,-1,-1,-1,-1
116,2.0,1101.8,306.1,79.7,205.4,-1,-1,-1,-1
116,1.0,1212.1,289.6,78.6,211.4,-1,-1,-1,-1
117,13.0,1313.0,335.4,53.3,138.6,-1,-1,-1,-1
117,12.0,196.9,201.5,188.6,480.4,-1,-1,-1,-1
117,11.0,761.6,254.7,134.3,335.2,-1,-1,-1,-1
117,9.0,1084.1,293.2,68.0,210.7,-1,-1,-1,-1
117,7.0,1351.9,276.1,85.4,263.5,-1,-1,-1,-1
117,6.0,1364.4,386.5,74.4,169.0,-1,-1,-1,-1
117,5.0,1260.9,314.5,78.0,171.7,-1,-1,-1,-1
117,3.0,1185.1,302.5,92.5,215.4,-1,-1,-1,-1
117,2.0,1104.3,306.1,74.3,205.1,-1,-1,-1,-1
117,1.0,1216.6,290.7,75.5,209.4,-1,-1,-1,-1
118,13.0,1313.4,335.3,53.3,139.6,-1,-1,-1,-1
118,12.0,231.1,199.9,169.6,478.7,-1,-1,-1,-1
118,11.0,751.7,252.7,143.6,337.0,-1,-1,-1,-1
118,9.0,1086.9,294.4,67.4,209.8,-1,-1,-1,-1
118,7.0,1354.3,276.1,88.1,276.2,-1,-1,-1,-1
118,6.0,1377.8,387.3,64.7,168.5,-1,-1,-1,-1
118,5.0,1264.5,315.4,74.6,170.8,-1,-1,-1,-1
118,3.0,1187.3,303.5,93.3,214.3,-1,-1,-1,-1
118,2.0,1105.4,306.3,71.7,204.8,-1,-1,-1,-1
118,1.0,1220.9,290.1,75.0,209.1,-1,-1,-1,-1
119,13.0,1316.5,334.9,53.8,138.8,-1,-1,-1,-1
119,12.0,248.7,200.7,168.2,478.4,-1,-1,-1,-1
119,11.0,742.7,250.5,149.3,339.0,-1,-1,-1,-1
119,9.0,1088.4,294.5,70.8,209.6,-1,-1,-1,-1
119,7.0,1359.2,275.1,86.3,271.3,-1,-1,-1,-1
119,5.0,1267.7,316.7,75.0,168.5,-1,-1,-1,-1
119,3.0,1192.1,303.3,93.0,214.8,-1,-1,-1,-1
119,2.0,1107.6,306.1,69.3,204.2,-1,-1,-1,-1
119,1.0,1222.9,290.0,82.1,210.5,-1,-1,-1,-1
120,13.0,1316.4,334.4,54.8,137.5,-1,-1,-1,-1
120,12.0,258.2,205.0,167.6,473.1,-1,-1,-1,-1
120,11.0,754.5,249.9,135.6,341.9,-1,-1,-1,-1
120,9.0,1092.0,294.8,68.3,209.3,-1,-1,-1,-1
120,7.0,1362.1,275.9,90.0,278.2,-1,-1,-1,-1
120,5.0,1269.5,317.5,73.8,167.2,-1,-1,-1,-1
120,3.0,1194.2,303.1,93.3,213.9,-1,-1,-1,-1
120,2.0,1108.9,306.8,71.6,203.8,-1,-1,-1,-1
120,1.0,1222.0,289.3,88.5,212.5,-1,-1,-1,-1
121,13.0,1317.1,334.0,56.4,138.2,-1,-1,-1,-1
121,12.0,270.8,208.7,168.4,468.4,-1,-1,-1,-1
121,11.0,752.7,249.7,135.3,345.8,-1,-1,-1,-1
121,9.0,1094.2,294.5,68.9,208.7,-1,-1,-1,-1
121,7.0,1367.1,274.6,87.6,281.2,-1,-1,-1,-1
121,5.0,1271.5,317.7,73.9,166.8,-1,-1,-1,-1
121,3.0,1197.6,303.0,91.3,211.8,-1,-1,-1,-1
121,2.0,1110.6,306.5,73.6,203.9,-1,-1,-1,-1
121,1.0,1225.7,289.1,90.0,209.8,-1,-1,-1,-1
122,13.0,1318.3,332.8,56.5,139.6,-1,-1,-1,-1
122,12.0,270.1,214.1,200.2,462.9,-1,-1,-1,-1
122,11.0,739.1,248.9,147.9,348.3,-1,-1,-1,-1
122,9.0,1096.6,295.7,70.9,206.1,-1,-1,-1,-1
122,7.0,1370.7,275.1,90.6,283.8,-1,-1,-1,-1
122,5.0,1272.6,319.2,73.6,164.7,-1,-1,-1,-1
122,3.0,1199.3,303.1,92.1,209.3,-1,-1,-1,-1
122,2.0,1112.7,308.0,75.5,202.2,-1,-1,-1,-1
122,1.0,1231.8,288.9,89.8,210.2,-1,-1,-1,-1
123,13.0,1319.6,332.2,57.5,138.8,-1,-1,-1,-1
123,12.0,272.3,217.5,210.6,455.9,-1,-1,-1,-1
123,11.0,733.2,250.8,150.8,350.1,-1,-1,-1,-1
123,9.0,1100.8,296.5,69.7,205.7,-1,-1,-1,-1
123,7.0,1373.7,273.7,87.4,281.2,-1,-1,-1,-1
123,5.0,1275.1,320.8,73.3,162.1,-1,-1,-1,-1
123,3.0,1201.9,302.6,90.0,210.0,-1,-1,-1,-1
123,2.0,1115.6,308.9,73.5,200.2,-1,-1,-1,-1
123,1.0,1233.8,290.3,88.3,208.5,-1,-1,-1,-1
124,13.0,1321.3,332.7,59.4,137.8,-1,-1,-1,-1
124,12.0,274.5,221.6,224.2,448.6,-1,-1,-1,-1
124,11.0,733.6,250.2,149.3,353.7,-1,-1,-1,-1
124,9.0,1103.6,297.3,64.2,205.0,-1,-1,-1,-1
124,7.0,1379.2,273.3,85.8,277.5,-1,-1,-1,-1
124,5.0,1277.2,320.1,73.5,163.1,-1,-1,-1,-1
124,3.0,1206.7,301.4,89.4,210.5,-1,-1,-1,-1
124,2.0,1119.5,310.0,71.0,199.3,-1,-1,-1,-1
124,1.0,1236.3,291.4,93.0,207.2,-1,-1,-1,-1
125,13.0,1322.8,333.7,58.5,136.4,-1,-1,-1,-1
125,12.0,279.0,223.0,226.7,444.8,-1,-1,-1,-1
125,11.0,717.3,250.8,164.8,355.1,-1,-1,-1,-1
125,9.0,1105.8,296.8,63.0,204.1,-1,-1,-1,-1
125,7.0,1383.2,272.9,86.2,271.4,-1,-1,-1,-1
125,5.0,1278.9,319.7,71.7,162.3,-1,-1,-1,-1
125,3.0,1209.5,301.5,89.1,210.0,-1,-1,-1,-1
125,2.0,1122.5,309.6,68.1,199.3,-1,-1,-1,-1
125,1.0,1237.4,292.5,93.2,204.8,-1,-1,-1,-1
126,13.0,1326.2,334.6,57.0,136.2,-1,-1,-1,-1
126,12.0,287.1,222.4,220.7,444.7,-1,-1,-1,-1
126,11.0,716.2,250.5,163.8,357.3,-1,-1,-1,-1
126,9.0,1108.5,296.0,66.7,205.4,-1,-1,-1,-1
126,7.0,1385.6,271.2,87.2,271.0,-1,-1,-1,-1
126,5.0,1281.3,318.9,71.5,164.2,-1,-1,-1,-1
126,3.0,1211.6,301.7,88.5,209.5,-1,-1,-1,-1
126,2.0,1124.6,309.1,67.5,199.6,-1,-1,-1,-1
126,1.0,1239.3,292.6,91.5,202.5,-1,-1,-1,-1
127,14.0,862.6,335.7,46.7,145.1,-1,-1,-1,-1
127,13.0,1328.5,336.0,58.7,134.6,-1,-1,-1,-1
127,12.0,310.4,222.8,212.9,441.8,-1,-1,-1,-1
127,11.0,718.2,249.1,160.3,359.9,-1,-1,-1,-1
127,9.0,1111.8,294.2,67.5,204.1,-1,-1,-1,-1
127,7.0,1390.4,268.0,87.4,272.0,-1,-1,-1,-1
127,5.0,1284.0,316.8,74.3,167.7,-1,-1,-1,-1
127,3.0,1216.3,303.1,87.8,207.8,-1,-1,-1,-1
127,2.0,1127.5,308.7,67.0,197.3,-1,-1,-1,-1
127,1.0,1244.7,292.9,91.0,200.8,-1,-1,-1,-1
128,14.0,865.8,335.3,45.2,145.4,-1,-1,-1,-1
128,13.0,1329.9,336.6,57.9,133.8,-1,-1,-1,-1
128,12.0,332.3,222.7,198.0,436.1,-1,-1,-1,-1
128,11.0,718.2,246.4,158.2,363.3,-1,-1,-1,-1
128,9.0,1118.5,294.1,61.9,203.8,-1,-1,-1,-1
128,5.0,1287.3,316.3,72.2,166.5,-1,-1,-1,-1
128,3.0,1217.9,304.1,90.7,207.1,-1,-1,-1,-1
128,2.0,1130.0,309.1,67.8,196.1,-1,-1,-1,-1
128,1.0,1247.5,293.1,89.3,202.3,-1,-1,-1,-1
129,14.0,868.3,334.6,49.0,146.5,-1,-1,-1,-1
129,13.0,1333.8,337.1,55.6,132.7,-1,-1,-1,-1
129,12.0,365.0,222.1,178.1,426.1,-1,-1,-1,-1
129,11.0,711.3,242.5,162.2,367.9,-1,-1,-1,-1
129,9.0,1125.3,294.3,62.6,204.3,-1,-1,-1,-1
129,5.0,1291.1,316.1,71.4,164.3,-1,-1,-1,-1
129,3.0,1221.2,305.5,94.6,205.4,-1,-1,-1,-1
129,2.0,1133.9,309.8,70.1,194.0,-1,-1,-1,-1
129,1.0,1250.3,292.6,88.7,201.2,-1,-1,-1,-1
130,14.0,870.5,334.0,47.8,147.4,-1,-1,-1,-1
130,13.0,1335.2,337.2,55.2,132.6,-1,-1,-1,-1
130,12.0,382.0,219.6,171.7,421.4,-1,-1,-1,-1
130,11.0,706.5,239.9,163.0,370.0,-1,-1,-1,-1
130,9.0,1128.0,293.9,60.2,202.2,-1,-1,-1,-1
130,5.0,1291.7,316.0,73.7,165.6,-1,-1,-1,-1
130,3.0,1225.8,306.2,89.9,203.8,-1,-1,-1,-1
130,2.0,1137.1,308.8,72.1,195.5,-1,-1,-1,-1
130,1.0,1252.4,292.6,86.2,201.1,-1,-1,-1,-1
131,14.0,873.0,334.5,49.4,146.8,-1,-1,-1,-1
131,13.0,1336.4,336.5,54.7,132.7,-1,-1,-1,-1
131,12.0,389.8,218.8,176.1,420.1,-1,-1,-1,-1
131,11.0,707.7,237.8,158.5,371.9,-1,-1,-1,-1
131,9.0,1131.2,293.4,59.2,198.0,-1,-1,-1,-1
131,5.0,1294.3,316.6,72.2,164.7,-1,-1,-1,-1
131,3.0,1228.1,306.3,87.6,203.6,-1,-1,-1,-1
131,2.0,1139.0,309.5,75.4,194.8,-1,-1,-1,-1
131,1.0,1254.6,292.2,84.2,198.6,-1,-1,-1,-1
132,14.0,876.5,334.3,53.0,146.8,-1,-1,-1,-1
132,13.0,1340.5,335.8,52.2,132.4,-1,-1,-1,-1
132,12.0,406.3,221.7,167.7,417.3,-1,-1,-1,-1
132,11.0,695.7,237.2,163.0,372.6,-1,-1,-1,-1
132,5.0,1295.7,317.0,72.8,163.1,-1,-1,-1,-1
132,3.0,1232.7,304.9,83.8,204.8,-1,-1,-1,-1
132,2.0,1141.4,308.0,78.5,196.7,-1,-1,-1,-1
132,1.0,1259.3,291.3,81.4,192.5,-1,-1,-1,-1
133,14.0,877.8,334.0,62.6,146.8,-1,-1,-1,-1
133,13.0,1342.2,334.4,51.5,133.8,-1,-1,-1,-1
133,12.0,416.3,223.4,164.7,415.4,-1,-1,-1,-1
133,11.0,695.5,236.4,159.1,376.9,-1,-1,-1,-1
133,5.0,1295.6,317.6,74.4,163.1,-1,-1,-1,-1
133,3.0,1236.0,305.2,83.1,203.2,-1,-1,-1,-1
133,2.0,1143.2,309.0,79.3,196.2,-1,-1,-1,-1
133,1.0,1261.9,291.1,79.6,194.5,-1,-1,-1,-1
134,14.0,879.3,335.3,68.4,146.0,-1,-1,-1,-1
134,13.0,1344.3,331.8,50.7,137.0,-1,-1,-1,-1
134,12.0,432.6,228.1,162.4,408.9,-1,-1,-1,-1
134,11.0,675.6,235.9,172.7,378.9,-1,-1,-1,-1
134,5.0,1301.1,319.3,72.1,160.5,-1,-1,-1,-1
134,3.0,1240.4,304.1,85.4,202.2,-1,-1,-1,-1
134,2.0,1147.2,309.4,78.5,194.8,-1,-1,-1,-1
134,1.0,1265.9,290.8,76.5,202.9,-1,-1,-1,-1
135,14.0,879.8,335.6,68.8,145.8,-1,-1,-1,-1
135,13.0,1344.4,328.7,52.3,140.1,-1,-1,-1,-1
135,12.0,437.9,232.5,176.8,402.5,-1,-1,-1,-1
135,11.0,675.7,236.3,167.3,381.0,-1,-1,-1,-1
135,5.0,1303.4,320.5,72.7,157.0,-1,-1,-1,-1
135,3.0,1241.7,303.3,87.0,202.1,-1,-1,-1,-1
135,2.0,1149.6,310.3,78.0,192.9,-1,-1,-1,-1
135,1.0,1267.9,291.5,74.5,201.2,-1,-1,-1,-1
136,14.0,880.1,335.7,66.8,145.5,-1,-1,-1,-1
136,13.0,1344.6,327.6,54.4,140.7,-1,-1,-1,-1
136,12.0,439.9,234.3,191.1,400.3,-1,-1,-1,-1
136,11.0,672.8,237.0,164.8,382.9,-1,-1,-1,-1
136,9.0,1145.4,297.7,60.7,195.5,-1,-1,-1,-1
136,5.0,1306.1,321.1,71.9,154.7,-1,-1,-1,-1
136,3.0,1243.2,302.9,88.5,202.9,-1,-1,-1,-1
