168,4.0,1074.5,307.7,95.9,281.2,-1,-1,-1,-1
168,3.0,931.6,291.2,173.6,515.5,-1,-1,-1,-1
168,1.0,832.2,313.7,118.7,422.8,-1,-1,-1,-1
169,85.0,357.7,347.7,57.9,132.7,-1,-1,-1,-1
169,83.0,819.5,322.2,30.7,108.4,-1,-1,-1,-1
169,81.0,802.0,358.2,27.3,85.6,-1,-1,-1,-1
169,79.0,773.6,329.5,27.5,76.2,-1,-1,-1,-1
169,76.0,306.8,343.0,30.7,77.5,-1,-1,-1,-1
169,72.0,20.7,298.0,319.0,777.3,-1,-1,-1,-1
169,62.0,736.7,331.4,23.8,64.4,-1,-1,-1,-1
169,59.0,541.0,333.2,18.9,63.9,-1,-1,-1,-1
169,55.0,434.0,319.0,66.8,206.9,-1,-1,-1,-1
169,53.0,753.7,330.7,25.1,72.0,-1,-1,-1,-1
169,49.0,540.2,323.5,77.6,219.3,-1,-1,-1,-1
169,43.0,615.0,300.6,69.2,224.9,-1,-1,-1,-1
169,41.0,418.4,336.3,20.1,56.5,-1,-1,-1,-1
169,25.0,283.1,343.0,31.8,83.8,-1,-1,-1,-1
169,19.0,342.4,341.9,22.9,58.8,-1,-1,-1,-1
169,10.0,435.4,338.1,16.9,47.9,-1,-1,-1,-1
169,8.0,933.6,303.1,128.0,382.1,-1,-1,-1,-1
169,4.0,1085.1,304.7,95.9,286.3,-1,-1,-1,-1
169,3.0,949.1,290.9,159.5,516.4,-1,-1,-1,-1
169,1.0,839.1,313.9,113.4,423.3,-1,-1,-1,-1
170,85.0,351.3,347.0,59.6,134.3,-1,-1,-1,-1
170,83.0,819.1,322.8,31.3,102.5,-1,-1,-1,-1
170,81.0,801.0,357.7,28.8,86.3,-1,-1,-1,-1
170,79.0,773.5,329.2,26.8,75.0,-1,-1,-1,-1
170,76.0,306.8,342.4,31.1,76.5,-1,-1,-1,-1
170,72.0,-11.6,298.2,333.1,793.4,-1,-1,-1,-1
170,62.0,736.5,331.2,24.2,63.8,-1,-1,-1,-1
170,59.0,541.1,333.7,18.2,61.8,-1,-1,-1,-1
170,55.0,433.1,317.8,69.2,208.0,-1,-1,-1,-1
170,53.0,754.6,330.2,26.3,73.2,-1,-1,-1,-1
170,49.0,543.6,323.3,84.3,219.9,-1,-1,-1,-1
170,43.0,614.7,302.0,69.4,222.5,-1,-1,-1,-1
170,41.0,419.3,336.9,19.0,55.3,-1,-1,-1,-1
170,33.0,390.0,340.6,21.0,57.5,-1,-1,-1,-1
170,25.0,283.3,343.3,31.6,82.6,-1,-1,-1,-1
170,19.0,342.2,342.1,22.6,58.3,-1,-1,-1,-1
170,10.0,435.1,339.2,16.1,47.4,-1,-1,-1,-1
170,8.0,936.1,303.0,128.4,388.1,-1,-1,-1,-1
170,4.0,1098.8,306.4,86.2,285.1,-1,-1,-1,-1
170,3.0,964.9,292.6,153.8,503.0,-1,-1,-1,-1
170,1.0,843.6,314.5,112.0,424.0,-1,-1,-1,-1
171,85.0,351.6,346.7,54.8,136.6,-1,-1,-1,-1
171,83.0,819.6,321.4,30.0,107.6,-1,-1,-1,-1
171,81.0,801.8,358.9,27.6,85.4,-1,-1,-1,-1
171,80.0,822.0,353.3,25.1,83.9,-1,-1,-1,-1
171,79.0,772.8,330.6,27.7,76.3,-1,-1,-1,-1
171,76.0,306.0,342.4,30.4,76.3,-1,-1,-1,-1
171,72.0,-20.6,299.2,323.5,798.4,-1,-1,-1,-1
171,62.0,736.4,331.4,23.8,63.0,-1,-1,-1,-1
171,59.0,541.0,333.9,18.5,64.4,-1,-1,-1,-1
171,55.0,435.9,320.7,68.9,206.6,-1,-1,-1,-1
171,53.0,752.7,331.7,24.8,72.1,-1,-1,-1,-1
171,49.0,544.1,323.6,85.0,219.3,-1,-1,-1,-1
171,43.0,615.2,300.8,70.3,224.3,-1,-1,-1,-1
171,41.0,419.0,336.7,19.1,55.9,-1,-1,-1,-1
171,33.0,390.2,340.7,19.5,53.7,-1,-1,-1,-1
171,25.0,283.2,343.9,31.1,80.2,-1,-1,-1,-1
171,21.0,311.8,339.9,26.3,63.5,-1,-1,-1,-1
171,19.0,342.6,341.8,22.9,58.5,-1,-1,-1,-1
171,14.0,404.2,340.4,14.7,41.2,-1,-1,-1,-1
171,10.0,435.9,339.8,15.0,43.1,-1,-1,-1,-1
171,8.0,937.0,302.2,137.6,399.4,-1,-1,-1,-1
171,4.0,1103.5,305.5,90.2,286.8,-1,-1,-1,-1
171,3.0,974.1,291.4,139.1,515.7,-1,-1,-1,-1
171,1.0,843.6,312.3,116.9,435.6,-1,-1,-1,-1
172,85.0,345.2,347.8,56.5,137.0,-1,-1,-1,-1
172,83.0,819.5,321.8,29.2,90.6,-1,-1,-1,-1
172,81.0,802.0,357.0,27.3,87.3,-1,-1,-1,-1
172,80.0,821.8,354.2,24.4,83.1,-1,-1,-1,-1
172,79.0,772.4,330.8,26.1,72.1,-1,-1,-1,-1
172,76.0,306.9,341.8,29.0,75.4,-1,-1,-1,-1
172,72.0,-43.9,302.2,326.2,779.9,-1,-1,-1,-1
172,62.0,735.9,332.0,24.1,62.9,-1,-1,-1,-1
172,59.0,540.8,334.0,18.6,63.7,-1,-1,-1,-1
172,53.0,753.1,332.5,23.9,66.4,-1,-1,-1,-1
172,49.0,545.5,325.5,84.3,217.3,-1,-1,-1,-1
172,43.0,615.9,300.5,69.2,225.8,-1,-1,-1,-1
172,41.0,418.3,335.8,19.4,57.1,-1,-1,-1,-1
172,33.0,390.0,340.1,19.9,54.3,-1,-1,-1,-1
172,25.0,282.7,344.4,30.2,78.1,-1,-1,-1,-1
172,21.0,311.5,339.0,26.9,63.2,-1,-1,-1,-1
172,14.0,403.5,340.1,15.6,43.2,-1,-1,-1,-1
172,10.0,435.4,339.2,14.3,41.3,-1,-1,-1,-1
172,8.0,939.9,301.3,135.3,397.4,-1,-1,-1,-1
172,4.0,1107.4,305.1,87.2,286.8,-1,-1,-1,-1
172,3.0,978.7,293.1,132.7,513.8,-1,-1,-1,-1
172,1.0,847.7,313.1,119.0,432.0,-1,-1,-1,-1
173,86.0,292.1,373.8,45.7,103.5,-1,-1,-1,-1
173,85.0,339.3,346.7,59.9,141.2,-1,-1,-1,-1
173,83.0,818.7,321.5,30.9,102.1,-1,-1,-1,-1
173,81.0,802.4,357.1,28.0,86.7,-1,-1,-1,-1
173,80.0,820.5,352.1,25.7,84.0,-1,-1,-1,-1
173,79.0,771.9,330.5,26.5,72.4,-1,-1,-1,-1
173,76.0,307.0,341.9,30.3,74.6,-1,-1,-1,-1
173,72.0,-60.9,299.9,324.2,776.3,-1,-1,-1,-1
173,62.0,735.1,331.8,24.2,61.2,-1,-1,-1,-1
173,59.0,541.3,334.3,17.6,61.2,-1,-1,-1,-1
173,53.0,752.7,333.1,22.2,65.0,-1,-1,-1,-1
173,49.0,548.6,324.9,82.5,218.0,-1,-1,-1,-1
173,43.0,617.5,301.2,68.7,225.2,-1,-1,-1,-1
173,41.0,418.7,337.3,19.3,56.2,-1,-1,-1,-1
173,33.0,390.9,340.5,19.2,53.7,-1,-1,-1,-1
173,25.0,282.2,344.0,32.9,78.1,-1,-1,-1,-1
173,14.0,404.3,339.0,15.6,43.1,-1,-1,-1,-1
173,10.0,435.7,339.7,14.4,38.0,-1,-1,-1,-1
173,8.0,943.8,302.5,135.5,395.4,-1,-1,-1,-1
173,4.0,1109.3,305.8,96.3,287.3,-1,-1,-1,-1
173,3.0,980.9,290.8,151.9,529.7,-1,-1,-1,-1
173,1.0,847.4,313.3,124.0,436.0,-1,-1,-1,-1
174,87.0,452.6,321.5,63.2,202.3,-1,-1,-1,-1
174,86.0,286.5,370.5,50.2,106.8,-1,-1,-1,-1
174,85.0,335.8,348.5,58.9,142.0,-1,-1,-1,-1
174,83.0,817.0,320.4,33.0,112.1,-1,-1,-1,-1
174,81.0,803.1,356.7,27.8,85.8,-1,-1,-1,-1
174,79.0,772.9,330.8,24.8,71.3,-1,-1,-1,-1
174,76.0,306.7,342.6,31.2,77.0,-1,-1,-1,-1
174,72.0,-63.4,302.1,310.6,760.7,-1,-1,-1,-1
174,62.0,736.0,331.8,24.5,60.9,-1,-1,-1,-1
174,59.0,541.4,333.5,18.4,62.5,-1,-1,-1,-1
174,53.0,753.8,333.2,22.7,62.0,-1,-1,-1,-1
174,49.0,549.6,324.4,82.3,217.8,-1,-1,-1,-1
174,43.0,618.6,301.9,69.4,224.2,-1,-1,-1,-1
174,41.0,418.8,337.6,19.2,55.8,-1,-1,-1,-1
174,33.0,391.7,340.3,19.9,54.0,-1,-1,-1,-1
174,29.0,647.5,321.3,64.6,181.4,-1,-1,-1,-1
174,25.0,282.2,344.8,33.3,77.4,-1,-1,-1,-1
174,14.0,405.4,338.7,15.5,44.3,-1,-1,-1,-1
174,10.0,435.9,338.4,15.3,39.1,-1,-1,-1,-1
174,8.0,948.4,303.0,129.6,398.5,-1,-1,-1,-1
174,4.0,1113.5,304.6,102.3,288.5,-1,-1,-1,-1
174,3.0,985.9,291.1,147.7,528.0,-1,-1,-1,-1
174,1.0,850.0,312.1,124.8,435.6,-1,-1,-1,-1
175,87.0,452.0,321.4,66.7,203.2,-1,-1,-1,-1
175,86.0,290.2,362.7,47.1,115.9,-1,-1,-1,-1
175,85.0,332.5,352.3,57.1,138.7,-1,-1,-1,-1
175,83.0,817.9,320.5,31.6,110.3,-1,-1,-1,-1
175,81.0,803.1,357.9,27.6,85.2,-1,-1,-1,-1
175,79.0,770.6,331.9,24.8,68.9,-1,-1,-1,-1
175,76.0,306.4,341.2,30.3,76.2,-1,-1,-1,-1
175,72.0,-68.0,294.9,300.1,754.6,-1,-1,-1,-1
175,62.0,735.5,331.5,23.7,61.9,-1,-1,-1,-1
175,59.0,541.3,333.2,18.5,61.6,-1,-1,-1,-1
175,53.0,752.2,333.2,23.0,63.6,-1,-1,-1,-1
175,49.0,551.0,323.9,81.9,218.7,-1,-1,-1,-1
175,43.0,618.7,301.1,69.8,225.2,-1,-1,-1,-1
175,41.0,418.8,337.2,19.0,56.7,-1,-1,-1,-1
175,33.0,391.8,340.5,19.6,53.9,-1,-1,-1,-1
175,29.0,652.2,319.4,67.4,183.2,-1,-1,-1,-1
175,25.0,282.4,343.5,33.8,80.8,-1,-1,-1,-1
175,14.0,405.5,339.1,15.6,44.1,-1,-1,-1,-1
175,10.0,435.9,338.7,15.4,38.9,-1,-1,-1,-1
175,8.0,954.4,301.9,131.2,400.6,-1,-1,-1,-1
175,4.0,1117.8,305.3,116.8,292.7,-1,-1,-1,-1
175,3.0,989.6,290.2,145.7,530.3,-1,-1,-1,-1
175,1.0,851.8,311.2,130.2,437.6,-1,-1,-1,-1
176,87.0,455.9,323.5,65.6,201.1,-1,-1,-1,-1
176,86.0,290.2,364.8,51.5,113.3,-1,-1,-1,-1
176,85.0,326.2,352.7,57.7,141.0,-1,-1,-1,-1
176,83.0,817.4,320.1,32.2,115.0,-1,-1,-1,-1
176,81.0,803.3,357.0,27.4,87.0,-1,-1,-1,-1
176,79.0,771.0,331.2,24.2,70.0,-1,-1,-1,-1
176,76.0,306.3,339.7,29.9,74.9,-1,-1,-1,-1
176,72.0,-70.1,294.0,290.4,732.3,-1,-1,-1,-1
176,62.0,734.8,331.5,24.0,61.2,-1,-1,-1,-1
176,59.0,540.8,333.1,18.5,61.7,-1,-1,-1,-1
176,53.0,754.0,334.6,22.1,63.4,-1,-1,-1,-1
176,49.0,550.2,321.7,82.5,220.4,-1,-1,-1,-1
176,43.0,619.7,301.7,70.0,224.1,-1,-1,-1,-1
176,41.0,419.0,337.2,18.7,56.3,-1,-1,-1,-1
176,33.0,391.8,340.4,19.4,54.1,-1,-1,-1,-1
176,29.0,650.2,319.6,77.1,182.6,-1,-1,-1,-1
176,25.0,281.9,343.5,32.1,80.4,-1,-1,-1,-1
176,14.0,405.7,339.3,15.0,43.8,-1,-1,-1,-1
176,13.0,460.1,337.4,21.0,63.5,-1,-1,-1,-1
176,10.0,435.7,339.4,14.7,38.4,-1,-1,-1,-1
176,8.0,961.4,304.3,122.8,396.8,-1,-1,-1,-1
176,4.0,1119.5,305.3,133.9,295.5,-1,-1,-1,-1
176,3.0,992.2,291.8,142.9,511.6,-1,-1,-1,-1
176,1.0,852.8,312.9,130.7,436.2,-1,-1,-1,-1
177,85.0,325.0,354.4,55.9,140.1,-1,-1,-1,-1
177,83.0,818.1,321.1,32.4,110.9,-1,-1,-1,-1
177,81.0,803.2,358.2,27.6,85.5,-1,-1,-1,-1
177,79.0,768.7,331.3,23.5,71.1,-1,-1,-1,-1
177,76.0,305.5,340.9,32.3,80.4,-1,-1,-1,-1
177,72.0,-79.6,292.0,284.9,731.0,-1,-1,-1,-1
177,70.0,776.5,333.7,26.0,64.5,-1,-1,-1,-1
177,62.0,734.6,331.6,23.6,60.9,-1,-1,-1,-1
177,59.0,540.6,332.5,18.9,62.8,-1,-1,-1,-1
177,53.0,752.6,335.1,22.0,61.1,-1,-1,-1,-1
177,49.0,552.8,320.9,81.4,221.2,-1,-1,-1,-1
177,43.0,620.1,301.2,72.1,224.1,-1,-1,-1,-1
177,41.0,419.2,337.9,18.8,55.7,-1,-1,-1,-1
177,33.0,392.1,340.9,19.2,54.0,-1,-1,-1,-1
177,29.0,654.6,319.6,79.4,181.8,-1,-1,-1,-1
177,25.0,279.1,343.2,34.2,81.4,-1,-1,-1,-1
177,17.0,559.9,329.9,23.7,77.3,-1,-1,-1,-1
177,14.0,406.4,340.1,14.3,42.6,-1,-1,-1,-1
177,13.0,460.2,337.9,20.7,62.8,-1,-1,-1,-1
177,10.0,435.3,338.8,14.6,38.1,-1,-1,-1,-1
177,8.0,971.0,302.6,120.6,403.3,-1,-1,-1,-1
177,4.0,1120.6,307.2,147.8,295.5,-1,-1,-1,-1
177,3.0,994.0,291.7,160.4,535.2,-1,-1,-1,-1
177,1.0,856.2,312.2,128.6,436.8,-1,-1,-1,-1
178,85.0,314.7,354.4,59.8,142.3,-1,-1,-1,-1
178,83.0,818.3,322.4,31.6,110.3,-1,-1,-1,-1
178,81.0,803.2,357.0,27.8,86.8,-1,-1,-1,-1
178,79.0,769.2,331.7,23.9,68.9,-1,-1,-1,-1
178,76.0,303.3,340.9,32.7,80.8,-1,-1,-1,-1
178,72.0,-95.5,288.7,285.1,722.8,-1,-1,-1,-1
178,70.0,778.8,334.0,26.4,63.8,-1,-1,-1,-1
178,62.0,734.9,331.6,23.5,60.5,-1,-1,-1,-1
178,59.0,540.3,333.0,18.8,62.2,-1,-1,-1,-1
178,53.0,751.4,334.6,22.3,63.4,-1,-1,-1,-1
178,49.0,560.4,322.1,77.5,219.0,-1,-1,-1,-1
178,43.0,621.5,301.3,70.5,223.8,-1,-1,-1,-1
178,41.0,420.0,337.7,18.6,55.9,-1,-1,-1,-1
178,33.0,392.9,341.2,19.3,53.0,-1,-1,-1,-1
178,29.0,656.2,321.6,81.0,180.5,-1,-1,-1,-1
178,25.0,274.6,343.0,39.6,82.2,-1,-1,-1,-1
178,17.0,558.3,330.5,23.4,72.8,-1,-1,-1,-1
178,14.0,406.6,339.4,14.6,43.5,-1,-1,-1,-1
178,13.0,460.0,338.0,20.1,60.9,-1,-1,-1,-1
178,10.0,435.1,338.9,14.9,38.1,-1,-1,-1,-1
178,8.0,975.9,301.8,118.2,403.3,-1,-1,-1,-1
178,4.0,1121.9,306.8,159.0,301.4,-1,-1,-1,-1
178,3.0,996.4,292.1,168.0,537.6,-1,-1,-1,-1
178,1.0,861.7,311.2,124.6,437.3,-1,-1,-1,-1
179,85.0,310.7,355.4,58.7,143.0,-1,-1,-1,-1
179,83.0,817.7,319.9,33.1,115.2,-1,-1,-1,-1
179,81.0,804.1,357.2,27.2,86.1,-1,-1,-1,-1
179,79.0,768.7,330.7,24.6,73.3,-1,-1,-1,-1
179,76.0,304.7,344.3,33.6,79.7,-1,-1,-1,-1
179,72.0,-101.5,295.5,280.0,721.2,-1,-1,-1,-1
179,70.0,779.2,334.0,27.4,65.9,-1,-1,-1,-1
179,62.0,735.4,331.6,23.9,62.8,-1,-1,-1,-1
179,59.0,540.4,332.9,19.1,62.5,-1,-1,-1,-1
179,55.0,462.5,322.7,71.6,199.1,-1,-1,-1,-1
179,53.0,751.5,334.9,22.5,63.9,-1,-1,-1,-1
179,49.0,563.9,321.2,75.8,219.6,-1,-1,-1,-1
179,43.0,622.5,300.0,69.3,225.4,-1,-1,-1,-1
179,41.0,419.8,337.8,19.0,56.5,-1,-1,-1,-1
179,33.0,393.1,341.2,19.7,53.2,-1,-1,-1,-1
179,29.0,658.1,320.9,81.4,181.5,-1,-1,-1,-1
179,25.0,280.7,342.8,35.2,81.9,-1,-1,-1,-1
179,19.0,340.1,341.4,23.7,56.9,-1,-1,-1,-1
179,17.0,556.6,330.1,24.5,78.9,-1,-1,-1,-1
179,14.0,406.3,339.3,14.9,44.0,-1,-1,-1,-1
179,13.0,460.1,338.3,20.6,61.0,-1,-1,-1,-1
179,10.0,435.3,338.7,14.6,38.1,-1,-1,-1,-1
179,8.0,977.7,299.2,118.6,410.6,-1,-1,-1,-1
179,4.0,1117.6,307.3,172.4,305.3,-1,-1,-1,-1
179,3.0,999.0,291.7,175.8,542.9,-1,-1,-1,-1
179,1.0,865.2,309.6,126.2,435.4,-1,-1,-1,-1
180,85.0,304.1,355.3,66.2,144.5,-1,-1,-1,-1
180,83.0,817.8,320.2,33.1,115.1,-1,-1,-1,-1
180,81.0,804.5,358.5,26.8,86.2,-1,-1,-1,-1
180,79.0,768.6,331.2,24.1,68.0,-1,-1,-1,-1
180,76.0,303.0,340.1,29.0,75.4,-1,-1,-1,-1
180,72.0,-114.4,294.8,278.3,716.7,-1,-1,-1,-1
180,70.0,782.4,334.5,25.4,62.9,-1,-1,-1,-1
180,62.0,735.2,331.8,23.7,62.2,-1,-1,-1,-1
180,59.0,540.4,332.9,18.9,63.3,-1,-1,-1,-1
180,55.0,467.1,322.8,66.1,197.1,-1,-1,-1,-1
180,53.0,752.4,335.3,22.0,62.9,-1,-1,-1,-1
180,49.0,570.2,322.7,70.7,212.9,-1,-1,-1,-1
180,43.0,623.1,302.0,66.9,223.2,-1,-1,-1,-1
180,41.0,420.2,337.7,18.9,57.0,-1,-1,-1,-1
180,33.0,393.8,340.7,19.8,54.4,-1,-1,-1,-1
180,29.0,660.6,325.1,76.9,177.9,-1,-1,-1,-1
180,25.0,284.8,344.0,31.1,75.8,-1,-1,-1,-1
180,19.0,340.2,342.0,23.0,57.2,-1,-1,-1,-1
180,14.0,405.8,339.4,15.3,44.0,-1,-1,-1,-1
180,13.0,460.1,338.6,20.2,59.7,-1,-1,-1,-1
180,10.0,435.5,338.9,14.4,38.2,-1,-1,-1,-1
180,8.0,980.5,300.0,119.0,410.9,-1,-1,-1,-1
180,4.0,1120.4,308.6,175.0,307.8,-1,-1,-1,-1
180,3.0,998.7,289.9,189.7,536.9,-1,-1,-1,-1
180,1.0,868.6,309.8,124.9,436.1,-1,-1,-1,-1
181,85.0,297.2,356.2,65.5,144.1,-1,-1,-1,-1
181,83.0,818.1,320.0,33.0,115.8,-1,-1,-1,-1
181,81.0,804.4,358.5,27.0,86.5,-1,-1,-1,-1
181,79.0,767.8,330.5,25.5,72.0,-1,-1,-1,-1
181,72.0,-119.9,309.5,267.7,672.9,-1,-1,-1,-1
181,70.0,786.3,336.0,24.0,61.6,-1,-1,-1,-1
181,62.0,734.5,331.2,24.1,63.3,-1,-1,-1,-1
181,59.0,540.3,332.6,19.5,63.5,-1,-1,-1,-1
181,55.0,468.8,320.3,64.2,199.3,-1,-1,-1,-1
181,53.0,751.4,335.0,21.7,61.2,-1,-1,-1,-1
181,49.0,576.6,320.9,67.3,215.5,-1,-1,-1,-1
181,43.0,624.0,302.6,65.9,222.9,-1,-1,-1,-1
181,41.0,420.0,338.0,19.2,56.9,-1,-1,-1,-1
181,33.0,394.3,340.7,19.5,53.7,-1,-1,-1,-1
181,29.0,661.9,322.1,78.7,182.2,-1,-1,-1,-1
181,25.0,284.8,343.8,29.5,78.4,-1,-1,-1,-1
181,19.0,340.3,342.3,23.2,58.3,-1,-1,-1,-1
181,14.0,406.8,338.4,14.9,43.9,-1,-1,-1,-1
181,13.0,460.7,338.4,20.7,61.5,-1,-1,-1,-1
181,10.0,435.3,338.6,14.1,38.8,-1,-1,-1,-1
181,8.0,981.5,300.0,122.8,410.7,-1,-1,-1,-1
181,4.0,1121.5,310.0,174.3,306.9,-1,-1,-1,-1
181,3.0,1000.0,290.9,203.6,535.9,-1,-1,-1,-1
181,1.0,872.0,309.5,122.5,435.4,-1,-1,-1,-1
182,90.0,553.3,329.8,29.1,99.5,-1,-1,-1,-1
182,85.0,284.7,354.2,74.1,147.3,-1,-1,-1,-1
182,83.0,817.9,319.9,33.0,116.2,-1,-1,-1,-1
182,81.0,805.5,356.5,26.2,86.7,-1,-1,-1,-1
182,79.0,768.7,330.2,25.0,73.2,-1,-1,-1,-1
182,72.0,-136.5,317.6,269.6,658.7,-1,-1,-1,-1
182,70.0,788.3,335.5,22.9,63.7,-1,-1,-1,-1
182,62.0,735.2,331.2,23.7,65.0,-1,-1,-1,-1
182,59.0,540.6,333.4,18.9,61.8,-1,-1,-1,-1
182,55.0,467.9,321.5,70.3,197.9,-1,-1,-1,-1
182,53.0,751.7,335.1,22.1,62.4,-1,-1,-1,-1
182,49.0,583.2,321.8,62.8,217.3,-1,-1,-1,-1
182,43.0,624.7,302.3,63.9,222.4,-1,-1,-1,-1
182,41.0,420.7,338.4,19.0,56.8,-1,-1,-1,-1
182,33.0,394.3,341.2,19.5,53.4,-1,-1,-1,-1
182,29.0,663.1,321.2,78.3,182.2,-1,-1,-1,-1
182,25.0,285.2,343.5,28.3,77.7,-1,-1,-1,-1
182,19.0,340.1,342.3,23.5,56.5,-1,-1,-1,-1
182,14.0,407.3,338.9,15.2,44.2,-1,-1,-1,-1
182,13.0,461.1,338.5,20.2,61.3,-1,-1,-1,-1
182,10.0,435.0,339.1,14.7,39.0,-1,-1,-1,-1
182,8.0,983.4,300.9,128.6,413.1,-1,-1,-1,-1
182,4.0,1130.8,309.6,162.8,307.1,-1,-1,-1,-1
182,3.0,1002.4,288.7,211.4,536.8,-1,-1,-1,-1
182,1.0,876.6,311.4,120.4,432.6,-1,-1,-1,-1
183,90.0,552.7,330.4,29.4,98.8,-1,-1,-1,-1
183,85.0,276.9,350.6,78.8,153.9,-1,-1,-1,-1
183,84.0,876.8,333.6,26.3,62.8,-1,-1,-1,-1
183,83.0,817.3,321.2,33.6,108.0,-1,-1,-1,-1
183,81.0,805.3,354.3,27.4,88.6,-1,-1,-1,-1
183,79.0,768.2,330.8,26.7,71.5,-1,-1,-1,-1
183,70.0,788.0,336.6,22.7,60.4,-1,-1,-1,-1
183,62.0,734.9,331.9,23.9,64.2,-1,-1,-1,-1
183,59.0,540.6,333.4,19.0,61.0,-1,-1,-1,-1
183,55.0,469.6,320.1,71.5,198.8,-1,-1,-1,-1
183,53.0,751.3,334.9,22.7,64.0,-1,-1,-1,-1
183,49.0,585.9,321.8,66.7,217.1,-1,-1,-1,-1
183,43.0,625.6,302.3,62.0,222.2,-1,-1,-1,-1
183,41.0,420.8,338.3,19.3,57.0,-1,-1,-1,-1
183,33.0,394.8,341.1,19.3,53.0,-1,-1,-1,-1
183,29.0,664.3,321.9,75.9,182.2,-1,-1,-1,-1
183,25.0,286.4,344.3,27.2,72.9,-1,-1,-1,-1
183,19.0,340.4,342.5,22.8,54.0,-1,-1,-1,-1
183,14.0,407.1,339.7,15.1,44.2,-1,-1,-1,-1
183,10.0,435.3,339.7,14.5,38.2,-1,-1,-1,-1
183,8.0,986.2,300.9,124.5,412.4,-1,-1,-1,-1
183,4.0,1135.8,309.4,160.2,312.6,-1,-1,-1,-1
183,3.0,1005.2,293.3,214.9,547.8,-1,-1,-1,-1
183,2.0,306.1,342.2,28.2,77.9,-1,-1,-1,-1
183,1.0,878.6,313.0,121.7,430.0,-1,-1,-1,-1
184,91.0,811.8,332.9,26.6,67.8,-1,-1,-1,-1
184,90.0,551.0,330.2,28.9,99.0,-1,-1,-1,-1
184,85.0,268.5,351.9,78.5,152.8,-1,-1,-1,-1
184,84.0,877.5,333.8,25.4,62.8,-1,-1,-1,-1
184,83.0,817.2,319.3,34.6,116.0,-1,-1,-1,-1
184,81.0,805.1,355.9,27.9,87.1,-1,-1,-1,-1
184,79.0,765.8,331.3,27.1,71.8,-1,-1,-1,-1
184,70.0,789.3,335.5,24.1,64.1,-1,-1,-1,-1
184,62.0,734.3,331.8,24.9,67.5,-1,-1,-1,-1
184,59.0,540.3,333.6,19.7,61.1,-1,-1,-1,-1
184,55.0,471.6,320.5,73.1,196.9,-1,-1,-1,-1
184,53.0,751.0,334.6,22.9,66.4,-1,-1,-1,-1
184,49.0,592.6,322.5,63.0,216.5,-1,-1,-1,-1
184,43.0,626.9,301.1,61.0,223.8,-1,-1,-1,-1
184,41.0,420.5,338.0,19.4,57.1,-1,-1,-1,-1
184,33.0,395.3,341.3,19.0,53.0,-1,-1,-1,-1
184,29.0,663.3,325.8,78.8,177.8,-1,-1,-1,-1
184,25.0,283.7,343.7,29.6,74.7,-1,-1,-1,-1
184,19.0,340.9,342.6,21.9,53.7,-1,-1,-1,-1
184,14.0,408.5,339.4,14.6,43.9,-1,-1,-1,-1
184,10.0,435.5,339.6,13.8,37.5,-1,-1,-1,-1
184,8.0,989.0,302.4,129.0,410.9,-1,-1,-1,-1
184,4.0,1142.8,307.5,156.8,316.6,-1,-1,-1,-1
184,3.0,1004.5,292.5,217.6,542.3,-1,-1,-1,-1
184,2.0,308.5,342.5,30.5,73.3,-1,-1,-1,-1
184,1.0,881.8,314.2,121.9,432.5,-1,-1,-1,-1
185,91.0,812.4,334.0,24.1,64.2,-1,-1,-1,-1
185,90.0,549.7,329.7,29.6,99.6,-1,-1,-1,-1
185,85.0,262.3,353.9,79.3,151.2,-1,-1,-1,-1
185,84.0,876.3,333.7,25.7,62.7,-1,-1,-1,-1
185,83.0,819.5,321.0,33.0,114.3,-1,-1,-1,-1
185,81.0,803.9,351.7,29.8,91.4,-1,-1,-1,-1
185,79.0,764.8,331.3,26.9,70.9,-1,-1,-1,-1
185,70.0,789.3,331.7,24.8,69.4,-1,-1,-1,-1
185,62.0,735.0,332.1,24.5,63.6,-1,-1,-1,-1
185,59.0,540.4,334.0,19.8,61.1,-1,-1,-1,-1
185,55.0,476.2,319.6,78.7,197.2,-1,-1,-1,-1
185,53.0,751.8,335.1,22.1,61.3,-1,-1,-1,-1
185,49.0,593.7,323.5,69.8,212.5,-1,-1,-1,-1
185,43.0,625.9,302.2,61.4,214.0,-1,-1,-1,-1
185,41.0,420.9,337.8,19.5,57.3,-1,-1,-1,-1
185,33.0,395.7,341.0,18.9,53.3,-1,-1,-1,-1
185,29.0,665.4,322.4,79.2,183.0,-1,-1,-1,-1
185,19.0,340.1,341.9,22.9,56.5,-1,-1,-1,-1
185,14.0,408.8,339.5,14.2,43.0,-1,-1,-1,-1
185,10.0,435.6,338.7,14.1,38.0,-1,-1,-1,-1
185,8.0,991.2,302.9,140.2,407.0,-1,-1,-1,-1
185,4.0,1153.8,306.5,147.0,316.2,-1,-1,-1,-1
185,3.0,1005.9,292.8,218.1,543.8,-1,-1,-1,-1
185,2.0,307.7,342.4,31.7,76.9,-1,-1,-1,-1
185,1.0,885.5,314.4,131.5,434.9,-1,-1,-1,-1
186,91.0,811.1,333.5,25.9,64.9,-1,-1,-1,-1
186,90.0,548.2,330.2,30.5,97.9,-1,-1,-1,-1
186,85.0,256.5,353.6,80.6,152.3,-1,-1,-1,-1
186,84.0,875.0,333.0,27.3,64.6,-1,-1,-1,-1
