53,41,1391.7,633.3,73.6,206.7,-1,-1,-1,-1
53,2,557.5,831.9,157.6,402.3,-1,-1,-1,-1
54,20,585.5,788.7,112.8,377.2,-1,-1,-1,-1
54,3,328.2,711.3,166.1,351.1,-1,-1,-1,-1
54,41,1373.7,639.6,72.2,204.0,-1,-1,-1,-1
54,26,1370.45,600.45,61.725,193.625,-1,-1,-1,-1
54,11,831.2,563.7,44.4,114.4,-1,-1,-1,-1
54,2,509.0,842.2,165.5,400.3,-1,-1,-1,-1
54,25,1440.6,615.1,63.4,179.8,-1,-1,-1,-1
54,27,1560.95,587.3499999999999,75.3,203.35,-1,-1,-1,-1
54,1,634.9,903.2,135.2,436.1,-1,-1,-1,-1
54,6,898.2,562.1,45.9,117.2,-1,-1,-1,-1
55,2,467.1,848.2,167.5,403.1,-1,-1,-1,-1
55,3,282.6,714.9,167.0,355.5,-1,-1,-1,-1
55,20,539.9,795.4,117.1,372.4,-1,-1,-1,-1
55,1,591.1,913.6,139.6,442.6,-1,-1,-1,-1
55,27,1537.225,589.375,77.55,204.925,-1,-1,-1,-1
55,41,1355.2,647.0,69.5,203.1,-1,-1,-1,-1
55,26,1352.2,603.7,62.1,196.7,-1,-1,-1,-1
55,25,1421.6,618.6,73.0,183.3,-1,-1,-1,-1
55,11,809.6,566.0,45.7,113.8,-1,-1,-1,-1
55,6,876.6,562.3,39.5,110.8,-1,-1,-1,-1
56,41,1337.7,652.7,66.0,200.0,-1,-1,-1,-1
56,27,1513.5,591.4,79.8,206.5,-1,-1,-1,-1
56,26,1333.5,604.6,64.3,178.3,-1,-1,-1,-1
56,6,855.1,567.5,37.5,98.2,-1,-1,-1,-1
56,11,785.3,565.0,46.9,116.4,-1,-1,-1,-1
56,1,550.8,923.6,136.2,432.4,-1,-1,-1,-1
56,20,491.5,800.3,122.6,398.6,-1,-1,-1,-1
56,2,416.4,857.6,174.6,404.0,-1,-1,-1,-1
56,3,244.6,715.1,173.3,361.0,-1,-1,-1,-1
56,25,1402.2,620.1,86.1,186.0,-1,-1,-1,-1
57,52,793.8,553.5,41.7,105.1,-1,-1,-1,-1
57,27,1490.9,595.1,79.5,206.0,-1,-1,-1,-1
57,25,1384.2,624.6,90.3,186.5,-1,-1,-1,-1
57,2,380.2,867.7,162.1,403.1,-1,-1,-1,-1
57,20,442.4,810.6,128.3,400.4,-1,-1,-1,-1
57,26,1312.0,607.9,59.1,164.3,-1,-1,-1,-1
57,41,1313.4,656.0,69.6,202.6,-1,-1,-1,-1
57,11,763.7,568.5,46.7,116.1,-1,-1,-1,-1
57,1,503.7,935.8,139.8,433.6,-1,-1,-1,-1
57,6,831.775,565.85,40.025,103.55,-1,-1,-1,-1
57,3,202.0,720.4,175.0,363.5,-1,-1,-1,-1
58,6,808.45,564.2,42.55,108.9,-1,-1,-1,-1
58,52,776.8,555.4,40.7,109.6,-1,-1,-1,-1
58,3,152.3,723.9,172.6,374.4,-1,-1,-1,-1
58,20,399.1,812.8,132.9,398.6,-1,-1,-1,-1
58,41,1292.4,656.4,69.8,204.2,-1,-1,-1,-1
58,25,1362.0,626.0,95.4,186.5,-1,-1,-1,-1
58,26,1291.3,608.3,61.9,173.2,-1,-1,-1,-1
58,1,454.0,943.1,145.5,450.6,-1,-1,-1,-1
58,11,741.5,567.3,45.6,117.2,-1,-1,-1,-1
58,2,299.7,872.9,206.1,419.7,-1,-1,-1,-1
58,27,1470.3,595.6,76.4,206.5,-1,-1,-1,-1
59,3,102.9,730.4,135.0,385.2,-1,-1,-1,-1
59,41,1273.5,658.2,66.5,207.4,-1,-1,-1,-1
59,6,785.125,562.55,45.075,114.25,-1,-1,-1,-1
59,20,353.1,824.9,139.7,418.0,-1,-1,-1,-1
59,25,1341.2,629.5,98.1,187.9,-1,-1,-1,-1
59,2,270.1,880.3,193.1,438.5,-1,-1,-1,-1
59,26,1275.3,607.5,57.9,171.4,-1,-1,-1,-1
59,1,410.1,955.9,143.5,424.3,-1,-1,-1,-1
59,11,717.6,565.5,48.3,126.3,-1,-1,-1,-1
59,27,1446.6,598.8,77.6,207.8,-1,-1,-1,-1
59,52,752.2,557.6,42.9,109.6,-1,-1,-1,-1
60,25,1314.8,629.5,103.1,188.4,-1,-1,-1,-1
60,63,943.1,554.9,46.9,136.7,-1,-1,-1,-1
60,20,312.5,834.2,129.7,408.6,-1,-1,-1,-1
60,1,351.4,967.8,161.7,476.0,-1,-1,-1,-1
60,2,222.3,889.9,182.4,446.3,-1,-1,-1,-1
60,27,1423.3,598.2,78.6,209.1,-1,-1,-1,-1
60,3,47.7,739.2,127.9,373.9,-1,-1,-1,-1
60,11,695.6,563.4,48.8,126.1,-1,-1,-1,-1
60,6,761.8,560.9,47.6,119.6,-1,-1,-1,-1
60,41,1253.5,654.3,64.4,215.7,-1,-1,-1,-1
60,26,1253.5,612.1,57.5,165.5,-1,-1,-1,-1
61,27,1401.4,602.6,77.7,207.3,-1,-1,-1,-1
61,11,672.4,565.3,49.6,122.7,-1,-1,-1,-1
61,41,1228.7,653.1,69.5,226.4,-1,-1,-1,-1
61,26,1235.2,612.2,55.4,164.3,-1,-1,-1,-1
61,20,265.5,840.8,131.9,407.6,-1,-1,-1,-1
61,6,740.7,563.7,46.2,119.9,-1,-1,-1,-1
61,3,-8.9,735.0,158.1,391.0,-1,-1,-1,-1
61,25,1300.8,632.1,96.1,190.3,-1,-1,-1,-1
61,2,172.1,900.0,177.2,462.4,-1,-1,-1,-1
61,64,923.3,557.7,45.8,132.8,-1,-1,-1,-1
61,1,290.6,973.1,171.2,495.4,-1,-1,-1,-1
62,41,1206.9,651.9,67.3,231.5,-1,-1,-1,-1
62,27,1377.3,601.7,79.1,211.2,-1,-1,-1,-1
62,26,1213.5,611.2,56.1,176.8,-1,-1,-1,-1
62,65,902.6,557.2,45.6,134.0,-1,-1,-1,-1
62,2,115.0,905.3,177.0,484.3,-1,-1,-1,-1
62,20,214.5,843.6,130.3,433.9,-1,-1,-1,-1
62,25,1278.7,632.1,96.2,194.5,-1,-1,-1,-1
62,6,717.8,562.8,44.7,119.9,-1,-1,-1,-1
62,3,-58.3,735.3,162.7,383.5,-1,-1,-1,-1
62,11,648.6,564.5,50.0,124.5,-1,-1,-1,-1
63,2,52.3,915.7,183.2,537.5,-1,-1,-1,-1
63,25,1256.0,632.3,94.8,194.8,-1,-1,-1,-1
63,66,882.0,557.7,46.4,135.5,-1,-1,-1,-1
63,27,1356.5,605.2,76.5,209.1,-1,-1,-1,-1
63,26,1194.6,615.8,54.9,156.8,-1,-1,-1,-1
63,6,693.2,563.5,49.3,125.8,-1,-1,-1,-1
63,11,624.6,564.0,51.3,128.3,-1,-1,-1,-1
63,20,158.6,847.4,137.0,452.0,-1,-1,-1,-1
63,41,1182.1,652.9,75.3,235.0,-1,-1,-1,-1
64,25,1236.7,632.8,91.7,197.6,-1,-1,-1,-1
64,41,1155.8,655.0,81.1,239.6,-1,-1,-1,-1
64,2,-12.4,926.7,192.5,595.5,-1,-1,-1,-1
64,20,95.8,853.5,149.7,483.9,-1,-1,-1,-1
64,6,671.4,565.0,47.8,127.9,-1,-1,-1,-1
64,67,859.6,557.4,47.5,136.8,-1,-1,-1,-1
64,27,1330.4,603.9,79.5,213.1,-1,-1,-1,-1
64,11,600.9,564.1,52.8,133.1,-1,-1,-1,-1
64,26,1169.7,616.2,67.1,198.5,-1,-1,-1,-1
65,2,-85.4,934.7,209.0,601.1,-1,-1,-1,-1
65,25,1218.2,633.8,84.7,198.3,-1,-1,-1,-1
65,20,37.2,860.6,150.8,487.3,-1,-1,-1,-1
65,6,647.2,558.6,45.2,131.4,-1,-1,-1,-1
65,41,1131.3,664.1,87.3,235.2,-1,-1,-1,-1
65,11,576.0,563.2,54.4,138.8,-1,-1,-1,-1
65,27,1305.3,605.0,78.3,213.3,-1,-1,-1,-1
65,69,837.5,557.2,48.5,137.9,-1,-1,-1,-1
65,26,1150.5,617.1,65.2,191.6,-1,-1,-1,-1
66,26,1132.0,618.2,64.9,182.4,-1,-1,-1,-1
66,6,621.8,561.3,47.9,126.8,-1,-1,-1,-1
66,25,1198.6,633.7,81.9,200.1,-1,-1,-1,-1
66,41,1103.3,666.0,93.5,237.6,-1,-1,-1,-1
66,27,1278.9,605.9,80.7,213.4,-1,-1,-1,-1
66,20,-16.0,874.6,151.8,438.3,-1,-1,-1,-1
66,70,815.1,558.3,51.0,138.6,-1,-1,-1,-1
66,11,551.5,563.3,51.2,139.3,-1,-1,-1,-1
67,73,793.6,559.3,48.4,140.4,-1,-1,-1,-1
67,26,1110.5,619.8,71.8,173.8,-1,-1,-1,-1
67,6,595.2,563.8,48.4,124.7,-1,-1,-1,-1
67,27,1252.4,607.5,83.4,213.4,-1,-1,-1,-1
67,41,1077.4,673.2,91.7,234.2,-1,-1,-1,-1
67,25,1181.7,636.0,74.4,200.7,-1,-1,-1,-1
67,11,527.1,569.1,53.0,129.8,-1,-1,-1,-1
68,11,501.8,570.5,48.6,122.5,-1,-1,-1,-1
68,26,1087.9,619.3,72.7,202.6,-1,-1,-1,-1
68,6,572.6,565.8,41.7,119.6,-1,-1,-1,-1
68,27,1225.4,608.0,84.1,215.3,-1,-1,-1,-1
68,75,770.9,559.8,49.3,140.2,-1,-1,-1,-1
68,25,1162.9,637.8,71.2,200.3,-1,-1,-1,-1
68,41,1051.4,675.5,97.3,236.0,-1,-1,-1,-1
69,11,477.0,572.0,46.4,123.2,-1,-1,-1,-1
69,76,748.8,559.5,46.4,143.5,-1,-1,-1,-1
69,27,1196.2,607.2,87.7,219.3,-1,-1,-1,-1
69,41,1023.8,672.5,97.2,246.2,-1,-1,-1,-1
69,52,640.0,575.2,42.4,126.9,-1,-1,-1,-1
69,25,1128.4,637.8,88.0,206.8,-1,-1,-1,-1
69,26,1063.7,618.1,74.6,210.8,-1,-1,-1,-1
69,6,547.9,564.9,43.4,118.6,-1,-1,-1,-1
70,26,1041.1,617.8,72.6,212.3,-1,-1,-1,-1
70,27,1171.3,607.5,83.8,219.5,-1,-1,-1,-1
70,52,638.2,572.1,49.9,145.7,-1,-1,-1,-1
70,11,449.6,572.0,50.5,126.3,-1,-1,-1,-1
70,41,995.4,671.9,95.6,254.9,-1,-1,-1,-1
70,25,1108.1,639.4,82.4,208.7,-1,-1,-1,-1
70,6,521.075,564.35,43.225,120.925,-1,-1,-1,-1
71,11,422.6,572.2,53.5,124.6,-1,-1,-1,-1
71,6,494.25,563.8,43.05,123.25,-1,-1,-1,-1
71,52,652.1,576.6,45.9,142.2,-1,-1,-1,-1
71,41,967.3,669.9,91.3,262.5,-1,-1,-1,-1
71,26,1017.6,618.6,69.9,214.7,-1,-1,-1,-1
71,25,1082.6,639.9,84.1,209.3,-1,-1,-1,-1
71,27,1143.8,607.6,83.9,220.6,-1,-1,-1,-1
72,41,939.1,669.4,92.4,268.6,-1,-1,-1,-1
72,11,394.5,569.6,54.9,126.4,-1,-1,-1,-1
72,26,991.8,619.4,68.7,213.4,-1,-1,-1,-1
72,6,467.425,563.25,42.875,125.575,-1,-1,-1,-1
72,25,1062.9,640.3,81.7,212.6,-1,-1,-1,-1
72,27,1112.8,607.1,83.9,222.7,-1,-1,-1,-1
73,11,367.2,570.6,54.5,123.2,-1,-1,-1,-1
73,41,907.0,668.8,97.6,276.6,-1,-1,-1,-1
73,26,968.7,617.9,66.2,213.8,-1,-1,-1,-1
73,27,1088.2,606.3,76.7,223.3,-1,-1,-1,-1
73,25,1035.4,641.7,86.3,213.9,-1,-1,-1,-1
73,6,440.6,562.7,42.7,127.9,-1,-1,-1,-1
74,11,338.0,566.6,52.8,125.3,-1,-1,-1,-1
74,26,941.6,615.7,72.0,215.3,-1,-1,-1,-1
74,41,877.4,668.9,100.2,282.4,-1,-1,-1,-1
74,27,1058.2,605.9,74.5,223.8,-1,-1,-1,-1
74,25,1010.9,643.7,88.8,212.0,-1,-1,-1,-1
74,6,410.6,560.4,43.8,127.0,-1,-1,-1,-1
75,27,1026.5,605.7,76.7,224.3,-1,-1,-1,-1
75,26,915.3,615.7,72.9,223.8,-1,-1,-1,-1
75,25,985.0,642.4,91.2,216.5,-1,-1,-1,-1
75,41,845.5,677.6,107.6,281.2,-1,-1,-1,-1
75,6,384.0,560.8,43.4,127.3,-1,-1,-1,-1
75,88,603.7,555.8,49.0,143.4,-1,-1,-1,-1
75,11,309.1,565.2,54.7,128.2,-1,-1,-1,-1
76,41,814.8,683.7,106.5,278.1,-1,-1,-1,-1
76,11,279.9,563.3,56.1,130.3,-1,-1,-1,-1
76,26,891.8,617.2,69.5,227.2,-1,-1,-1,-1
76,27,996.3,606.7,78.5,226.8,-1,-1,-1,-1
76,6,351.2,559.0,47.1,128.5,-1,-1,-1,-1
76,25,959.8,643.9,87.8,218.9,-1,-1,-1,-1
76,88,579.0,555.4,53.0,149.1,-1,-1,-1,-1
77,27,966.0,607.5,75.4,233.1,-1,-1,-1,-1
77,25,935.6,646.7,82.8,218.1,-1,-1,-1,-1
77,41,781.7,688.0,108.8,281.6,-1,-1,-1,-1
77,94,1738.2,768.0,191.9,487.1,-1,-1,-1,-1
77,11,252.3,564.4,54.2,131.0,-1,-1,-1,-1
77,26,864.6,617.6,71.9,216.1,-1,-1,-1,-1
77,95,450.6,567.6,56.8,164.0,-1,-1,-1,-1
77,6,341.7,562.16,52.64,135.86,-1,-1,-1,-1
77,88,551.1,556.0,51.7,150.9,-1,-1,-1,-1
78,88,525.0,554.9,58.9,152.9,-1,-1,-1,-1
78,27,937.8,609.3,70.8,225.9,-1,-1,-1,-1
78,11,219.7,563.7,58.8,134.8,-1,-1,-1,-1
78,41,746.3,692.7,100.8,277.4,-1,-1,-1,-1
78,26,837.6,617.7,68.6,231.8,-1,-1,-1,-1
78,95,464.7,559.5,55.5,164.7,-1,-1,-1,-1
78,94,1705.9,768.1,193.2,474.9,-1,-1,-1,-1
78,6,332.2,565.3199999999999,58.18,143.22,-1,-1,-1,-1
78,25,908.5,647.8,83.2,220.6,-1,-1,-1,-1
79,26,809.9,624.4,71.9,230.0,-1,-1,-1,-1
79,11,189.3,567.8,47.8,135.6,-1,-1,-1,-1
79,6,322.7,568.48,63.72,150.58,-1,-1,-1,-1
79,94,1673.1,769.6,196.7,473.2,-1,-1,-1,-1
79,25,881.8,648.4,83.2,223.1,-1,-1,-1,-1
79,41,712.1,696.2,94.4,282.7,-1,-1,-1,-1
79,88,496.3,557.7,66.8,153.7,-1,-1,-1,-1
79,27,906.7,612.8,72.6,235.4,-1,-1,-1,-1
80,27,875.9,615.9,74.0,236.5,-1,-1,-1,-1
80,94,1639.9,763.4,196.2,488.0,-1,-1,-1,-1
80,41,676.5,694.9,93.1,298.2,-1,-1,-1,-1
80,88,468.2,556.2,72.6,156.0,-1,-1,-1,-1
80,26,780.3,624.2,71.3,228.3,-1,-1,-1,-1
80,25,853.5,650.7,83.6,225.4,-1,-1,-1,-1
80,11,155.70000000000002,569.0,50.275,135.175,-1,-1,-1,-1
80,6,313.2,571.64,69.25999999999999,157.94,-1,-1,-1,-1
81,27,846.2,618.4,70.1,234.2,-1,-1,-1,-1
81,26,750.5,631.9,71.1,219.7,-1,-1,-1,-1
81,25,824.0,656.1,87.0,223.7,-1,-1,-1,-1
81,11,122.10000000000001,570.2,52.75,134.75,-1,-1,-1,-1
81,88,435.6,557.2,81.6,157.5,-1,-1,-1,-1
81,94,1606.2,761.6,195.3,500.7,-1,-1,-1,-1
81,41,638.5,691.8,94.2,316.0,-1,-1,-1,-1
81,6,303.7,574.8,74.8,165.3,-1,-1,-1,-1
82,11,88.5,571.4,55.225,134.325,-1,-1,-1,-1
82,94,1571.9,759.3,197.2,494.0,-1,-1,-1,-1
82,27,812.7,622.1,72.3,214.4,-1,-1,-1,-1
82,26,721.1,637.8,69.8,220.6,-1,-1,-1,-1
82,25,795.6,662.9,87.5,220.4,-1,-1,-1,-1
82,88,407.6,557.7,83.6,158.4,-1,-1,-1,-1
82,6,308.6,570.1,54.3,165.6,-1,-1,-1,-1
82,41,600.3,699.8,93.2,313.7,-1,-1,-1,-1
83,41,557.1,700.6,97.8,327.8,-1,-1,-1,-1
83,25,765.8,655.9,89.1,232.1,-1,-1,-1,-1
83,27,774.4,624.2,78.7,227.9,-1,-1,-1,-1
83,26,688.5,635.9,73.2,232.2,-1,-1,-1,-1
83,94,1536.8,759.1,201.2,501.0,-1,-1,-1,-1
83,88,373.9,561.1,89.5,157.6,-1,-1,-1,-1
83,11,54.9,572.6,57.7,133.9,-1,-1,-1,-1
83,6,310.3,568.9,81.2,164.8,-1,-1,-1,-1
84,11,15.7,572.0,61.3,138.5,-1,-1,-1,-1
84,41,513.2,708.7,102.3,335.7,-1,-1,-1,-1
84,94,1502.5,761.2,199.1,501.8,-1,-1,-1,-1
84,27,733.6,629.3,91.6,222.7,-1,-1,-1,-1
84,88,345.1,562.6,86.5,159.3,-1,-1,-1,-1
84,26,655.6,638.9,74.3,234.3,-1,-1,-1,-1
84,25,729.9,672.0,93.2,222.2,-1,-1,-1,-1
84,6,279.0,570.4,81.9,171.8,-1,-1,-1,-1
85,94,1471.0,766.4,193.4,503.4,-1,-1,-1,-1
85,41,467.9,727.0,107.2,331.9,-1,-1,-1,-1
85,25,700.8,661.6,91.3,238.7,-1,-1,-1,-1
85,11,-16.8,572.9,55.7,142.0,-1,-1,-1,-1
85,88,312.9,566.8,86.5,157.2,-1,-1,-1,-1
85,26,622.5,642.7,74.5,237.1,-1,-1,-1,-1
85,27,697.4,633.0,81.1,216.7,-1,-1,-1,-1
85,6,248.0,577.1,83.1,161.5,-1,-1,-1,-1
86,25,662.9,664.2,104.1,241.4,-1,-1,-1,-1
86,41,419.7,730.9,116.0,341.5,-1,-1,-1,-1
86,106,214.0,575.4,81.0,169.8,-1,-1,-1,-1
86,11,11.5,571.7,56.1,146.1,-1,-1,-1,-1
86,94,1435.7,773.9,194.2,506.7,-1,-1,-1,-1
86,88,275.7,569.2,92.5,159.1,-1,-1,-1,-1
86,26,588.9,644.7,76.2,240.3,-1,-1,-1,-1
86,27,662.1,634.5,81.2,227.1,-1,-1,-1,-1
87,94,1401.6,787.3,192.2,492.8,-1,-1,-1,-1
87,11,3.8499999999999996,575.725,63.2,153.8,-1,-1,-1,-1
87,26,554.4,646.9,76.8,245.9,-1,-1,-1,-1
87,25,632.8,672.2,110.1,240.4,-1,-1,-1,-1
87,41,375.1,743.8,126.9,341.8,-1,-1,-1,-1
87,27,622.6,639.2,84.3,232.3,-1,-1,-1,-1
87,88,248.8,571.1,86.0,159.5,-1,-1,-1,-1
88,27,589.4,641.9,81.8,234.1,-1,-1,-1,-1
88,25,599.0,673.4,114.5,244.4,-1,-1,-1,-1
88,41,324.9,754.9,149.5,333.4,-1,-1,-1,-1
88,11,-3.8000000000000007,579.75,70.3,161.5,-1,-1,-1,-1
88,108,146.2,576.8,77.1,170.3,-1,-1,-1,-1
88,26,520.5,649.6,77.5,253.8,-1,-1,-1,-1
88,88,215.8,572.0,83.6,162.5,-1,-1,-1,-1
88,94,1366.1,801.3,192.5,484.7,-1,-1,-1,-1
89,110,110.7,579.6,77.8,172.9,-1,-1,-1,-1
89,88,185.4,572.8,82.5,163.9,-1,-1,-1,-1
89,26,485.1,655.2,77.5,247.7,-1,-1,-1,-1
89,27,547.9,645.0,81.9,232.5,-1,-1,-1,-1
89,94,1330.0,813.9,196.8,482.3,-1,-1,-1,-1
89,11,-11.450000000000003,583.775,77.4,169.2,-1,-1,-1,-1
89,25,562.2,679.7,120.0,246.4,-1,-1,-1,-1
89,41,273.5,756.9,165.9,345.2,-1,-1,-1,-1
90,94,1296.7,826.6,194.4,479.0,-1,-1,-1,-1
90,11,-19.1,587.8,84.5,176.9,-1,-1,-1,-1
90,112,76.2,579.0,80.2,172.1,-1,-1,-1,-1
90,25,529.9,685.0,115.6,246.4,-1,-1,-1,-1
90,88,158.2,572.2,76.9,167.5,-1,-1,-1,-1
90,41,219.7,762.9,173.9,348.2,-1,-1,-1,-1
90,27,511.9,649.7,77.4,236.4,-1,-1,-1,-1
90,26,447.3,660.7,75.4,254.8,-1,-1,-1,-1
91,11,-2.6,583.0,59.7,184.9,-1,-1,-1,-1
91,88,127.6,571.3,81.2,170.5,-1,-1,-1,-1
91,41,163.0,755.6,181.5,374.3,-1,-1,-1,-1
91,25,491.9,688.4,116.9,249.0,-1,-1,-1,-1
91,94,1262.7,840.3,190.3,459.7,-1,-1,-1,-1
91,26,409.1,660.4,86.0,262.5,-1,-1,-1,-1
91,27,459.9,649.7,93.2,252.5,-1,-1,-1,-1
92,88,104.3,571.5,60.7,172.8,-1,-1,-1,-1
92,11,13.1,576.2,61.7,181.1,-1,-1,-1,-1
92,26,371.0,665.7,88.4,261.3,-1,-1,-1,-1
92,25,457.9,691.4,110.9,254.3,-1,-1,-1,-1
92,41,106.2,759.2,190.1,364.1,-1,-1,-1,-1
92,27,434.1,655.4,72.7,225.4,-1,-1,-1,-1
92,94,1231.8,848.3,188.7,460.3,-1,-1,-1,-1
93,27,386.7,654.8,77.8,246.6,-1,-1,-1,-1
93,88,70.3,569.8,58.7,175.6,-1,-1,-1,-1
93,94,1199.8,854.5,181.8,458.0,-1,-1,-1,-1
93,25,417.1,693.9,113.1,256.8,-1,-1,-1,-1
93,41,43.3,768.5,198.1,371.5,-1,-1,-1,-1
93,11,-23.9,572.0,65.5,185.5,-1,-1,-1,-1
93,26,331.2,665.9,85.4,267.1,-1,-1,-1,-1
94,94,1166.6,854.1,179.7,456.8,-1,-1,-1,-1
94,25,374.1,694.1,115.9,260.3,-1,-1,-1,-1
94,88,34.6,567.5,60.8,175.9,-1,-1,-1,-1
94,41,-19.1,767.7,207.2,395.0,-1,-1,-1,-1
94,27,344.8,655.8,78.9,247.5,-1,-1,-1,-1
94,26,288.4,664.5,88.8,273.4,-1,-1,-1,-1
95,25,336.1,694.6,111.6,265.1,-1,-1,-1,-1
95,94,1127.8,850.3,183.2,466.8,-1,-1,-1,-1
95,88,1.3,565.6,62.9,171.9,-1,-1,-1,-1
95,41,-71.2,777.9,203.3,377.1,-1,-1,-1,-1
95,27,300.3,654.8,78.9,238.8,-1,-1,-1,-1
95,26,246.8,667.8,98.9,274.3,-1,-1,-1,-1
96,94,1088.5,846.1,186.4,462.1,-1,-1,-1,-1
96,25,295.8,694.1,112.8,269.4,-1,-1,-1,-1
96,27,249.4,650.9,86.3,275.1,-1,-1,-1,-1
96,26,205.3,667.6,100.4,278.5,-1,-1,-1,-1
97,94,1047.4,841.6,191.9,476.8,-1,-1,-1,-1
97,27,203.1,655.6,86.0,271.1,-1,-1,-1,-1
97,26,163.8,670.2,102.3,279.3,-1,-1,-1,-1
97,25,256.5,695.9,111.4,271.3,-1,-1,-1,-1
98,25,214.9,697.4,112.7,276.4,-1,-1,-1,-1
98,27,150.4,653.9,93.1,276.0,-1,-1,-1,-1
98,26,119.8,670.7,110.4,286.1,-1,-1,-1,-1
98,94,1006.2,843.8,196.9,470.9,-1,-1,-1,-1
99,25,178.3,697.0,106.4,281.4,-1,-1,-1,-1
99,94,965.2,845.7,196.1,480.9,-1,-1,-1,-1
99,26,74.9,673.5,113.3,287.8,-1,-1,-1,-1
100,94,922.3,852.9,184.8,461.2,-1,-1,-1,-1
100,25,132.0,696.7,109.5,288.3,-1,-1,-1,-1
100,26,27.4,681.4,117.7,286.0,-1,-1,-1,-1
101,26,-29.1,677.8,129.9,297.1,-1,-1,-1,-1
101,94,879.9,861.3,186.6,456.4,-1,-1,-1,-1
101,25,85.9,697.7,111.9,294.7,-1,-1,-1,-1
102,94,837.2,867.9,203.6,464.9,-1,-1,-1,-1
102,25,36.5,705.7,109.3,301.3,-1,-1,-1,-1
103,94,791.4,872.5,200.5,480.4,-1,-1,-1,-1
103,25,-7.0,708.3,104.4,259.2,-1,-1,-1,-1
104,25,-67.3,711.1,116.2,321.0,-1,-1,-1,-1
104,94,744.5,892.7,204.1,489.2,-1,-1,-1,-1
105,94,695.4,870.8,205.1,488.3,-1,-1,-1,-1
106,94,649.8,873.6,200.0,471.5,-1,-1,-1,-1
107,114,1768.5,656.9,122.0,245.8,-1,-1,-1,-1
107,94,604.3,874.5,192.2,480.8,-1,-1,-1,-1
108,115,1677.2,646.3,92.3,236.0,-1,-1,-1,-1
108,114,1728.7,655.9,117.7,246.2,-1,-1,-1,-1
108,94,554.6,873.1,193.1,482.7,-1,-1,-1,-1
109,115,1637.3,646.5,85.8,234.8,-1,-1,-1,-1
109,114,1698.7,656.9,103.5,249.0,-1,-1,-1,-1
109,94,502.6,872.5,191.2,488.0,-1,-1,-1,-1
110,94,450.7,878.0,188.8,474.2,-1,-1,-1,-1
110,114,1660.3,656.9,100.0,233.5,-1,-1,-1,-1
110,115,1595.5,642.9,88.8,246.6,-1,-1,-1,-1
111,114,1620.8,658.8,99.0,232.3,-1,-1,-1,-1
111,115,1552.7,645.2,88.6,246.9,-1,-1,-1,-1
111,94,398.9,884.5,185.5,480.8,-1,-1,-1,-1
112,114,1572.1,658.7,100.0,249.7,-1,-1,-1,-1
112,94,344.0,896.4,186.1,466.7,-1,-1,-1,-1
112,115,1492.8,650.3,110.5,247.4,-1,-1,-1,-1
113,94,296.3,910.7,178.4,469.0,-1,-1,-1,-1
113,114,1531.8,660.7,100.4,251.2,-1,-1,-1,-1
113,115,1437.0,655.9,124.4,247.2,-1,-1,-1,-1
114,94,248.5,926.4,172.6,440.2,-1,-1,-1,-1
114,114,1490.7,665.0,97.3,254.2,-1,-1,-1,-1
114,115,1392.2,660.4,128.5,248.8,-1,-1,-1,-1
115,94,196.6,941.3,179.2,483.8,-1,-1,-1,-1
115,114,1454.8,670.7,90.7,240.9,-1,-1,-1,-1
115,115,1352.5,663.2,131.7,254.1,-1,-1,-1,-1
116,114,1397.4,675.9,107.0,252.3,-1,-1,-1,-1
116,94,141.7,948.5,176.3,476.5,-1,-1,-1,-1
116,115,1318.9,667.5,119.1,253.5,-1,-1,-1,-1
117,94,87.3,953.5,176.9,465.2,-1,-1,-1,-1
117,115,1288.2,668.4,101.1,258.8,-1,-1,-1,-1
117,114,1366.3,678.5,97.7,259.3,-1,-1,-1,-1
118,115,1244.1,672.5,101.1,263.3,-1,-1,-1,-1
118,94,26.3,957.9,177.5,468.7,-1,-1,-1,-1
118,114,1320.6,685.9,93.1,247.2,-1,-1,-1,-1
119,114,1249.7,691.6,119.2,269.2,-1,-1,-1,-1
119,94,-30.6,960.0,181.6,488.1,-1,-1,-1,-1
119,115,1203.4,677.4,99.1,264.0,-1,-1,-1,-1
120,114,1204.6,696.4,116.5,272.0,-1,-1,-1,-1
120,115,1161.1,681.2,93.6,265.8,-1,-1,-1,-1
121,115,1124.0,679.2,83.6,266.5,-1,-1,-1,-1
121,114,1166.2,695.5,111.3,268.4,-1,-1,-1,-1
122,115,1073.6,678.8,79.4,266.5,-1,-1,-1,-1
122,114,1117.3,686.5,113.2,287.7,-1,-1,-1,-1
123,114,1072.6,692.8,114.7,284.5,-1,-1,-1,-1
123,115,1024.6,679.6,82.8,270.1,-1,-1,-1,-1
124,115,973.1,678.1,91.1,274.4,-1,-1,-1,-1
124,114,1028.3,691.4,114.0,285.1,-1,-1,-1,-1
125,115,924.3,681.4,95.8,273.5,-1,-1,-1,-1
125,114,983.5,690.2,113.9,291.6,-1,-1,-1,-1
126,115,862.2,681.2,117.2,277.4,-1,-1,-1,-1
126,114,939.8,686.2,111.0,294.3,-1,-1,-1,-1
127,114,892.1,687.6,111.5,278.5,-1,-1,-1,-1
127,115,811.4,682.3,125.7,278.1,-1,-1,-1,-1
128,115,770.4,682.1,124.9,283.9,-1,-1,-1,-1
128,114,840.9,689.0,119.2,297.6,-1,-1,-1,-1
