59,2.0,266.9,176.9,131.9,352.1,-1,-1,-1,-1
60,30.0,415.9,232.4,42.5,118.0,-1,-1,-1,-1
60,29.0,445.2,236.1,31.2,79.4,-1,-1,-1,-1
60,25.0,554.0,238.5,16.8,51.6,-1,-1,-1,-1
60,24.0,-29.7,220.3,51.5,133.9,-1,-1,-1,-1
60,23.0,501.8,240.7,18.5,48.6,-1,-1,-1,-1
60,19.0,520.5,235.1,18.7,54.9,-1,-1,-1,-1
60,13.0,779.9,241.5,17.6,46.6,-1,-1,-1,-1
60,11.0,834.4,222.1,45.5,135.2,-1,-1,-1,-1
60,9.0,693.2,233.8,40.3,107.5,-1,-1,-1,-1
60,5.0,883.8,238.7,43.2,109.4,-1,-1,-1,-1
60,3.0,639.8,226.2,45.4,115.7,-1,-1,-1,-1
60,2.0,249.2,174.6,141.5,361.2,-1,-1,-1,-1
61,30.0,414.0,232.1,42.8,121.1,-1,-1,-1,-1
61,29.0,443.6,235.4,31.1,79.1,-1,-1,-1,-1
61,25.0,552.1,238.2,16.9,51.1,-1,-1,-1,-1
61,23.0,500.9,240.6,17.8,48.9,-1,-1,-1,-1
61,13.0,778.1,241.8,19.2,47.2,-1,-1,-1,-1
61,11.0,834.7,222.3,44.8,135.0,-1,-1,-1,-1
61,9.0,692.2,235.5,40.0,105.5,-1,-1,-1,-1
61,5.0,883.3,238.4,41.9,108.3,-1,-1,-1,-1
61,3.0,637.7,226.2,46.2,116.1,-1,-1,-1,-1
61,2.0,231.5,176.7,150.4,362.6,-1,-1,-1,-1
62,30.0,413.7,230.5,41.1,119.0,-1,-1,-1,-1
62,29.0,442.5,232.7,32.1,84.3,-1,-1,-1,-1
62,25.0,551.3,237.2,15.8,49.8,-1,-1,-1,-1
62,23.0,500.7,239.2,17.0,47.5,-1,-1,-1,-1
62,15.0,842.8,223.2,42.0,129.9,-1,-1,-1,-1
62,13.0,777.2,240.6,19.4,47.9,-1,-1,-1,-1
62,11.0,833.0,221.0,47.6,135.9,-1,-1,-1,-1
62,9.0,692.4,232.8,37.9,107.6,-1,-1,-1,-1
62,5.0,882.7,236.7,41.9,108.6,-1,-1,-1,-1
62,3.0,636.6,224.7,45.3,116.3,-1,-1,-1,-1
62,2.0,219.0,176.0,156.4,365.7,-1,-1,-1,-1
63,30.0,413.9,230.4,38.1,109.9,-1,-1,-1,-1
63,29.0,442.0,231.3,32.3,84.3,-1,-1,-1,-1
63,25.0,550.0,235.8,16.1,50.4,-1,-1,-1,-1
63,23.0,500.0,237.9,17.2,47.7,-1,-1,-1,-1
63,15.0,843.1,224.2,42.6,127.8,-1,-1,-1,-1
63,13.0,778.3,239.7,17.5,47.9,-1,-1,-1,-1
63,11.0,833.0,220.0,47.4,135.3,-1,-1,-1,-1
63,9.0,691.8,232.8,38.1,106.1,-1,-1,-1,-1
63,7.0,277.7,187.5,93.3,241.3,-1,-1,-1,-1
63,5.0,882.4,236.3,41.1,107.6,-1,-1,-1,-1
63,3.0,635.7,223.3,44.0,117.0,-1,-1,-1,-1
63,2.0,206.0,175.0,159.9,368.6,-1,-1,-1,-1
64,31.0,716.9,236.3,17.4,50.6,-1,-1,-1,-1
64,30.0,409.1,227.7,41.5,123.6,-1,-1,-1,-1
64,29.0,440.8,230.2,33.4,85.6,-1,-1,-1,-1
64,25.0,547.0,235.8,17.7,51.1,-1,-1,-1,-1
64,23.0,498.4,237.6,17.9,48.6,-1,-1,-1,-1
64,19.0,514.6,233.7,19.2,54.2,-1,-1,-1,-1
64,15.0,844.0,224.1,42.0,127.3,-1,-1,-1,-1
64,13.0,777.8,238.5,18.0,48.0,-1,-1,-1,-1
64,11.0,832.8,219.7,48.3,135.2,-1,-1,-1,-1
64,9.0,691.0,231.6,38.4,107.8,-1,-1,-1,-1
64,7.0,276.6,191.8,88.2,237.5,-1,-1,-1,-1
64,5.0,881.5,233.8,41.4,110.0,-1,-1,-1,-1
64,3.0,634.6,223.5,42.7,116.3,-1,-1,-1,-1
64,2.0,180.3,173.1,172.3,383.8,-1,-1,-1,-1
65,31.0,717.6,235.4,17.2,50.4,-1,-1,-1,-1
65,30.0,409.5,226.2,40.9,121.3,-1,-1,-1,-1
65,29.0,440.8,228.9,33.0,85.1,-1,-1,-1,-1
65,25.0,546.1,234.5,18.1,52.0,-1,-1,-1,-1
65,23.0,498.8,237.6,17.7,47.0,-1,-1,-1,-1
65,19.0,515.1,233.4,19.1,53.7,-1,-1,-1,-1
65,15.0,843.8,222.5,42.7,129.2,-1,-1,-1,-1
65,13.0,777.7,236.4,18.3,49.5,-1,-1,-1,-1
65,11.0,833.5,219.1,45.5,135.1,-1,-1,-1,-1
65,9.0,691.1,230.7,38.6,107.6,-1,-1,-1,-1
65,7.0,276.3,189.5,85.0,240.3,-1,-1,-1,-1
65,5.0,881.2,233.3,41.6,109.2,-1,-1,-1,-1
65,3.0,634.2,222.0,42.7,116.9,-1,-1,-1,-1
65,2.0,170.2,167.9,176.1,391.3,-1,-1,-1,-1
66,31.0,716.8,234.7,17.9,51.3,-1,-1,-1,-1
66,30.0,408.7,225.2,40.9,124.4,-1,-1,-1,-1
66,29.0,441.3,228.8,32.8,84.3,-1,-1,-1,-1
66,25.0,544.6,234.4,18.1,51.6,-1,-1,-1,-1
66,23.0,498.8,237.7,17.6,47.4,-1,-1,-1,-1
66,19.0,514.3,232.9,19.2,54.9,-1,-1,-1,-1
66,13.0,778.3,236.6,18.3,48.8,-1,-1,-1,-1
66,11.0,835.2,219.2,46.1,134.3,-1,-1,-1,-1
66,9.0,690.9,230.2,38.7,107.9,-1,-1,-1,-1
66,7.0,274.3,188.8,83.7,241.9,-1,-1,-1,-1
66,5.0,880.6,232.1,42.9,110.3,-1,-1,-1,-1
66,3.0,633.6,222.4,42.3,115.8,-1,-1,-1,-1
66,2.0,162.0,165.5,172.6,395.6,-1,-1,-1,-1
67,31.0,717.3,235.2,17.7,51.3,-1,-1,-1,-1
67,30.0,407.4,226.3,41.7,123.1,-1,-1,-1,-1
67,29.0,442.0,230.1,32.3,83.5,-1,-1,-1,-1
67,25.0,544.5,235.2,17.7,51.7,-1,-1,-1,-1
67,23.0,499.2,238.0,17.2,47.7,-1,-1,-1,-1
67,19.0,514.6,233.8,19.0,53.4,-1,-1,-1,-1
67,13.0,779.4,237.3,17.7,48.8,-1,-1,-1,-1
67,11.0,835.2,219.5,46.9,134.1,-1,-1,-1,-1
67,9.0,690.2,231.0,39.3,107.1,-1,-1,-1,-1
67,7.0,272.5,189.4,81.9,243.2,-1,-1,-1,-1
67,5.0,880.9,234.7,41.8,108.2,-1,-1,-1,-1
67,3.0,632.8,222.7,42.9,116.4,-1,-1,-1,-1
67,2.0,153.2,162.5,171.1,402.8,-1,-1,-1,-1
68,30.0,405.7,224.9,44.5,124.2,-1,-1,-1,-1
68,29.0,442.3,228.9,32.2,83.9,-1,-1,-1,-1
68,25.0,543.7,233.8,17.7,52.2,-1,-1,-1,-1
68,23.0,498.7,236.4,18.5,48.4,-1,-1,-1,-1
68,19.0,514.1,231.2,19.6,55.0,-1,-1,-1,-1
68,13.0,779.5,237.1,17.9,45.9,-1,-1,-1,-1
68,11.0,834.6,218.8,48.5,135.7,-1,-1,-1,-1
68,9.0,689.8,228.3,41.9,108.5,-1,-1,-1,-1
68,7.0,269.7,187.0,83.2,245.5,-1,-1,-1,-1
68,5.0,880.8,234.1,42.5,108.5,-1,-1,-1,-1
68,3.0,632.9,221.4,44.3,117.4,-1,-1,-1,-1
68,2.0,148.9,158.6,163.5,406.7,-1,-1,-1,-1
69,30.0,403.9,226.1,47.9,123.4,-1,-1,-1,-1
69,29.0,443.8,229.8,33.8,86.9,-1,-1,-1,-1
69,25.0,541.9,231.6,23.3,61.8,-1,-1,-1,-1
69,23.0,501.0,237.1,18.0,49.3,-1,-1,-1,-1
69,13.0,783.1,239.9,17.3,44.8,-1,-1,-1,-1
69,9.0,691.0,228.3,43.1,109.3,-1,-1,-1,-1
69,7.0,263.5,188.0,87.5,247.8,-1,-1,-1,-1
69,5.0,883.0,235.2,40.7,108.8,-1,-1,-1,-1
69,3.0,633.8,222.1,44.6,120.4,-1,-1,-1,-1
69,2.0,140.6,153.4,154.2,420.7,-1,-1,-1,-1
70,30.0,408.0,225.7,43.9,123.3,-1,-1,-1,-1
70,29.0,448.2,231.7,31.5,81.4,-1,-1,-1,-1
70,25.0,544.9,235.1,19.9,52.3,-1,-1,-1,-1
70,23.0,504.4,237.5,17.6,49.7,-1,-1,-1,-1
70,13.0,784.9,237.3,17.7,47.3,-1,-1,-1,-1
70,9.0,694.4,228.8,41.0,109.2,-1,-1,-1,-1
70,7.0,262.4,188.1,87.4,246.5,-1,-1,-1,-1
70,5.0,886.3,235.5,40.5,108.4,-1,-1,-1,-1
70,3.0,635.0,223.7,42.2,116.3,-1,-1,-1,-1
70,2.0,135.0,153.3,120.0,421.2,-1,-1,-1,-1
71,30.0,405.8,225.2,47.8,125.7,-1,-1,-1,-1
71,29.0,449.1,229.3,35.7,88.2,-1,-1,-1,-1
71,13.0,789.1,239.8,15.5,38.0,-1,-1,-1,-1
71,9.0,696.9,227.0,40.8,111.4,-1,-1,-1,-1
71,7.0,261.4,186.7,89.0,248.1,-1,-1,-1,-1
71,5.0,887.8,233.1,40.1,109.5,-1,-1,-1,-1
71,3.0,636.6,220.3,45.8,119.6,-1,-1,-1,-1
71,2.0,126.8,149.8,120.1,429.6,-1,-1,-1,-1
72,30.0,409.1,224.4,44.9,125.6,-1,-1,-1,-1
72,29.0,451.9,229.6,32.3,83.2,-1,-1,-1,-1
72,13.0,788.7,236.4,17.1,46.7,-1,-1,-1,-1
72,11.0,848.0,217.1,48.5,138.3,-1,-1,-1,-1
72,9.0,696.1,227.5,43.4,109.3,-1,-1,-1,-1
72,7.0,258.6,185.6,92.3,249.9,-1,-1,-1,-1
72,5.0,888.9,233.7,40.9,109.0,-1,-1,-1,-1
72,3.0,635.6,220.4,44.6,119.5,-1,-1,-1,-1
72,2.0,112.3,150.2,123.5,432.0,-1,-1,-1,-1
73,30.0,406.7,223.2,49.0,130.0,-1,-1,-1,-1
73,29.0,453.6,227.7,33.7,86.0,-1,-1,-1,-1
73,13.0,792.4,236.5,17.3,43.9,-1,-1,-1,-1
73,11.0,850.0,215.9,50.3,138.7,-1,-1,-1,-1
73,9.0,698.9,223.8,42.6,112.5,-1,-1,-1,-1
73,7.0,256.3,184.3,93.9,251.2,-1,-1,-1,-1
73,5.0,891.8,231.1,40.2,108.9,-1,-1,-1,-1
73,3.0,636.2,218.8,48.4,119.3,-1,-1,-1,-1
73,2.0,96.6,148.5,134.7,435.4,-1,-1,-1,-1
74,30.0,409.9,218.9,45.0,125.6,-1,-1,-1,-1
74,29.0,457.9,223.8,32.0,83.6,-1,-1,-1,-1
74,23.0,513.5,228.3,16.1,49.7,-1,-1,-1,-1
74,13.0,795.1,231.6,17.2,48.6,-1,-1,-1,-1
74,11.0,856.8,212.0,46.1,140.3,-1,-1,-1,-1
74,9.0,698.6,222.8,43.8,108.8,-1,-1,-1,-1
74,7.0,256.4,179.8,94.3,253.9,-1,-1,-1,-1
74,5.0,894.7,226.9,39.6,108.2,-1,-1,-1,-1
74,3.0,636.9,215.2,45.3,116.4,-1,-1,-1,-1
74,2.0,23.1,140.7,196.8,453.8,-1,-1,-1,-1
75,30.0,409.5,216.5,46.2,127.5,-1,-1,-1,-1
75,29.0,457.8,221.1,32.5,83.6,-1,-1,-1,-1
75,13.0,795.0,228.0,17.7,47.9,-1,-1,-1,-1
75,11.0,857.6,210.7,47.1,139.2,-1,-1,-1,-1
75,9.0,698.2,221.3,44.4,107.8,-1,-1,-1,-1
75,7.0,251.0,176.6,99.1,256.9,-1,-1,-1,-1
75,5.0,894.9,224.3,40.4,109.4,-1,-1,-1,-1
75,3.0,637.2,212.8,44.5,116.2,-1,-1,-1,-1
75,2.0,-0.1,142.9,216.2,452.9,-1,-1,-1,-1
76,31.0,729.1,221.0,19.9,55.1,-1,-1,-1,-1
76,30.0,407.4,213.8,48.2,130.5,-1,-1,-1,-1
76,29.0,458.6,217.5,33.6,84.1,-1,-1,-1,-1
76,25.0,548.5,220.5,19.8,60.7,-1,-1,-1,-1
76,13.0,796.8,226.2,17.4,47.7,-1,-1,-1,-1
76,11.0,858.4,208.2,47.4,139.7,-1,-1,-1,-1
76,9.0,700.2,218.7,43.4,110.3,-1,-1,-1,-1
76,7.0,247.0,174.2,100.9,257.3,-1,-1,-1,-1
76,5.0,895.3,221.9,40.1,110.4,-1,-1,-1,-1
76,3.0,636.5,210.0,45.9,117.2,-1,-1,-1,-1
76,2.0,-7.3,137.4,217.4,460.8,-1,-1,-1,-1
77,31.0,729.3,219.0,19.3,54.8,-1,-1,-1,-1
77,30.0,407.8,212.3,45.8,127.9,-1,-1,-1,-1
77,29.0,459.8,216.3,33.0,83.9,-1,-1,-1,-1
77,25.0,548.7,220.1,18.6,57.0,-1,-1,-1,-1
77,13.0,797.0,225.3,16.4,47.2,-1,-1,-1,-1
77,11.0,858.9,205.8,46.8,141.2,-1,-1,-1,-1
77,9.0,700.0,216.9,41.7,110.9,-1,-1,-1,-1
77,7.0,247.1,173.1,99.2,258.4,-1,-1,-1,-1
77,5.0,895.7,221.8,40.6,109.6,-1,-1,-1,-1
77,3.0,636.0,208.5,46.4,118.5,-1,-1,-1,-1
77,2.0,-18.0,134.6,222.8,469.8,-1,-1,-1,-1
78,31.0,729.4,219.0,19.0,53.6,-1,-1,-1,-1
78,30.0,405.4,212.5,45.8,130.1,-1,-1,-1,-1
78,29.0,459.3,215.5,33.4,83.4,-1,-1,-1,-1
78,25.0,547.8,219.4,18.6,56.5,-1,-1,-1,-1
78,13.0,797.1,224.7,16.4,47.3,-1,-1,-1,-1
78,11.0,859.3,204.5,46.9,141.7,-1,-1,-1,-1
78,9.0,699.2,215.8,41.2,111.1,-1,-1,-1,-1
78,7.0,239.6,172.3,105.0,260.1,-1,-1,-1,-1
78,5.0,895.3,220.9,40.3,109.5,-1,-1,-1,-1
78,3.0,636.1,208.2,45.7,117.6,-1,-1,-1,-1
78,2.0,-30.9,133.7,230.4,479.6,-1,-1,-1,-1
79,31.0,731.8,217.6,18.5,53.5,-1,-1,-1,-1
79,30.0,405.3,210.2,47.0,128.7,-1,-1,-1,-1
79,29.0,462.4,212.9,32.3,85.4,-1,-1,-1,-1
79,25.0,548.8,217.9,18.3,55.2,-1,-1,-1,-1
79,19.0,516.7,216.2,21.3,58.5,-1,-1,-1,-1
79,13.0,799.2,223.6,17.7,49.1,-1,-1,-1,-1
79,11.0,862.9,203.1,47.5,142.5,-1,-1,-1,-1
79,9.0,699.5,214.5,42.3,111.3,-1,-1,-1,-1
79,7.0,239.2,169.1,105.2,261.8,-1,-1,-1,-1
79,5.0,896.5,221.7,40.4,107.3,-1,-1,-1,-1
79,3.0,637.5,207.6,45.8,116.1,-1,-1,-1,-1
79,2.0,-60.6,126.6,243.8,493.0,-1,-1,-1,-1
80,31.0,732.6,219.0,17.8,52.8,-1,-1,-1,-1
80,30.0,403.8,211.1,47.0,126.5,-1,-1,-1,-1
80,29.0,462.4,214.6,32.5,84.7,-1,-1,-1,-1
80,25.0,548.1,218.8,19.1,55.4,-1,-1,-1,-1
80,19.0,517.0,217.7,20.7,56.1,-1,-1,-1,-1
80,13.0,799.4,223.9,18.4,49.2,-1,-1,-1,-1
80,11.0,863.7,203.6,47.7,146.0,-1,-1,-1,-1
80,9.0,699.3,214.4,41.0,112.1,-1,-1,-1,-1
80,7.0,236.0,170.3,108.3,264.9,-1,-1,-1,-1
80,5.0,896.9,223.0,39.8,106.6,-1,-1,-1,-1
80,3.0,637.6,207.8,45.3,117.6,-1,-1,-1,-1
80,2.0,-98.1,125.0,269.2,489.6,-1,-1,-1,-1
81,31.0,732.3,220.0,17.9,53.5,-1,-1,-1,-1
81,30.0,403.0,212.1,46.6,126.4,-1,-1,-1,-1
81,29.0,462.2,215.8,33.4,84.0,-1,-1,-1,-1
81,25.0,547.1,219.8,19.7,55.8,-1,-1,-1,-1
81,19.0,517.1,219.1,20.4,56.0,-1,-1,-1,-1
81,13.0,800.3,225.2,17.2,48.1,-1,-1,-1,-1
81,11.0,865.4,204.9,47.0,146.5,-1,-1,-1,-1
81,9.0,699.1,216.2,41.0,110.9,-1,-1,-1,-1
81,7.0,232.3,170.8,114.4,263.1,-1,-1,-1,-1
81,5.0,897.4,223.9,38.8,107.4,-1,-1,-1,-1
81,3.0,637.6,209.4,45.5,117.8,-1,-1,-1,-1
81,2.0,-101.3,125.1,251.3,490.2,-1,-1,-1,-1
82,34.0,533.6,221.9,17.1,52.4,-1,-1,-1,-1
82,31.0,733.4,220.8,18.5,53.3,-1,-1,-1,-1
82,30.0,404.7,212.3,44.4,125.1,-1,-1,-1,-1
82,29.0,463.0,216.5,32.6,83.6,-1,-1,-1,-1
82,25.0,547.7,219.7,19.0,56.9,-1,-1,-1,-1
82,13.0,802.0,226.0,17.5,50.2,-1,-1,-1,-1
82,11.0,867.1,206.4,47.6,143.4,-1,-1,-1,-1
82,9.0,699.0,216.5,43.0,110.5,-1,-1,-1,-1
82,7.0,227.2,170.6,119.9,263.7,-1,-1,-1,-1
82,5.0,897.8,224.4,37.8,107.0,-1,-1,-1,-1
82,3.0,639.0,210.8,44.5,116.0,-1,-1,-1,-1
82,2.0,-117.8,131.9,240.9,487.8,-1,-1,-1,-1
83,35.0,758.3,230.3,14.1,34.8,-1,-1,-1,-1
83,31.0,732.9,221.9,19.8,53.1,-1,-1,-1,-1
83,30.0,402.6,213.4,48.7,128.5,-1,-1,-1,-1
83,29.0,462.4,217.6,34.0,87.5,-1,-1,-1,-1
83,25.0,548.1,221.4,18.4,53.9,-1,-1,-1,-1
83,13.0,801.9,226.7,17.9,50.2,-1,-1,-1,-1
83,11.0,867.7,207.6,49.4,147.4,-1,-1,-1,-1
83,9.0,699.3,216.7,43.6,112.0,-1,-1,-1,-1
83,7.0,225.5,169.1,124.9,270.6,-1,-1,-1,-1
83,5.0,896.6,225.5,38.5,107.3,-1,-1,-1,-1
83,3.0,641.4,211.8,43.6,116.5,-1,-1,-1,-1
84,36.0,210.7,211.4,46.8,122.4,-1,-1,-1,-1
84,31.0,734.6,227.0,20.2,54.9,-1,-1,-1,-1
84,30.0,404.0,218.5,44.2,127.0,-1,-1,-1,-1
84,29.0,464.8,224.8,31.7,80.0,-1,-1,-1,-1
84,25.0,546.5,225.7,19.3,56.5,-1,-1,-1,-1
84,23.0,518.5,227.3,19.0,53.1,-1,-1,-1,-1
84,13.0,804.3,233.0,17.3,49.5,-1,-1,-1,-1
84,11.0,871.4,213.3,45.7,143.7,-1,-1,-1,-1
84,9.0,699.3,221.0,42.2,111.4,-1,-1,-1,-1
84,7.0,222.3,176.2,129.2,267.1,-1,-1,-1,-1
84,5.0,898.8,229.7,36.2,108.1,-1,-1,-1,-1
84,3.0,640.5,217.1,44.9,115.6,-1,-1,-1,-1
85,36.0,209.2,211.2,45.0,125.2,-1,-1,-1,-1
85,31.0,735.9,227.5,18.6,53.9,-1,-1,-1,-1
85,30.0,403.9,219.1,43.8,124.9,-1,-1,-1,-1
85,29.0,466.3,225.0,30.5,79.9,-1,-1,-1,-1
85,25.0,548.9,227.8,18.2,52.9,-1,-1,-1,-1
85,23.0,518.6,227.5,19.7,53.4,-1,-1,-1,-1
85,13.0,804.6,232.6,16.8,51.8,-1,-1,-1,-1
85,11.0,873.1,213.3,46.6,147.0,-1,-1,-1,-1
85,9.0,700.1,223.0,41.8,109.6,-1,-1,-1,-1
85,7.0,224.0,174.0,127.9,271.1,-1,-1,-1,-1
85,5.0,899.9,229.2,36.0,108.2,-1,-1,-1,-1
85,3.0,642.7,216.9,43.2,117.6,-1,-1,-1,-1
86,36.0,204.4,214.6,46.9,122.2,-1,-1,-1,-1
86,31.0,736.9,232.8,17.9,51.0,-1,-1,-1,-1
86,30.0,401.7,222.3,45.9,131.8,-1,-1,-1,-1
86,29.0,466.6,227.9,31.2,80.6,-1,-1,-1,-1
86,25.0,545.7,228.9,20.5,55.8,-1,-1,-1,-1
86,23.0,518.2,229.2,19.0,53.5,-1,-1,-1,-1
86,13.0,804.7,235.8,17.2,51.7,-1,-1,-1,-1
86,11.0,874.5,216.5,46.7,147.5,-1,-1,-1,-1
86,9.0,700.1,225.2,42.1,110.8,-1,-1,-1,-1
86,7.0,221.3,179.6,130.1,268.8,-1,-1,-1,-1
86,5.0,901.3,231.4,35.8,108.4,-1,-1,-1,-1
86,3.0,642.6,219.3,44.4,117.6,-1,-1,-1,-1
87,36.0,200.2,216.7,44.7,122.6,-1,-1,-1,-1
87,31.0,736.5,232.4,19.5,54.8,-1,-1,-1,-1
87,30.0,403.3,223.0,46.9,131.8,-1,-1,-1,-1
87,29.0,466.3,228.6,32.6,83.1,-1,-1,-1,-1
87,25.0,544.5,231.6,21.5,56.3,-1,-1,-1,-1
87,23.0,517.5,228.9,19.8,56.6,-1,-1,-1,-1
87,13.0,805.7,236.8,17.5,51.5,-1,-1,-1,-1
87,11.0,874.6,217.4,49.9,146.5,-1,-1,-1,-1
87,9.0,700.9,225.8,42.3,112.9,-1,-1,-1,-1
87,7.0,224.0,179.1,129.4,273.5,-1,-1,-1,-1
87,5.0,900.4,231.5,37.2,109.6,-1,-1,-1,-1
87,3.0,642.1,220.4,46.3,118.5,-1,-1,-1,-1
88,36.0,195.9,217.9,45.9,120.3,-1,-1,-1,-1
88,31.0,737.6,234.7,17.8,51.4,-1,-1,-1,-1
88,30.0,402.1,224.4,44.0,125.1,-1,-1,-1,-1
88,29.0,466.8,228.7,32.3,83.3,-1,-1,-1,-1
88,25.0,543.5,232.5,21.1,54.1,-1,-1,-1,-1
88,23.0,517.8,230.9,19.0,53.4,-1,-1,-1,-1
88,13.0,806.1,237.2,17.0,51.1,-1,-1,-1,-1
88,11.0,877.5,218.7,44.5,147.7,-1,-1,-1,-1
88,9.0,701.9,227.5,40.8,110.8,-1,-1,-1,-1
88,7.0,223.8,180.8,129.7,274.4,-1,-1,-1,-1
88,5.0,901.0,233.9,35.7,108.5,-1,-1,-1,-1
88,3.0,642.8,220.5,45.0,119.2,-1,-1,-1,-1
89,36.0,184.1,220.9,52.4,119.0,-1,-1,-1,-1
89,31.0,737.8,235.3,18.0,51.4,-1,-1,-1,-1
89,30.0,395.8,227.2,50.7,132.0,-1,-1,-1,-1
89,29.0,467.2,230.0,31.8,83.7,-1,-1,-1,-1
89,25.0,542.2,233.7,21.8,53.6,-1,-1,-1,-1
89,23.0,516.7,233.3,19.5,53.4,-1,-1,-1,-1
89,13.0,806.8,238.0,17.3,49.7,-1,-1,-1,-1
89,11.0,877.0,218.6,47.0,148.3,-1,-1,-1,-1
89,9.0,702.4,229.7,39.8,110.0,-1,-1,-1,-1
89,7.0,220.4,181.1,133.7,276.4,-1,-1,-1,-1
89,5.0,900.5,235.1,35.7,107.9,-1,-1,-1,-1
89,3.0,642.4,221.4,44.9,119.5,-1,-1,-1,-1
90,36.0,180.2,222.8,53.0,119.7,-1,-1,-1,-1
90,35.0,764.6,242.1,13.0,33.2,-1,-1,-1,-1
90,31.0,737.9,235.1,17.7,50.4,-1,-1,-1,-1
90,30.0,395.7,227.5,50.5,129.1,-1,-1,-1,-1
90,29.0,467.0,229.6,31.7,84.6,-1,-1,-1,-1
90,25.0,541.8,233.3,22.0,54.2,-1,-1,-1,-1
90,13.0,807.4,237.4,17.3,48.9,-1,-1,-1,-1
90,11.0,877.8,217.8,45.9,148.1,-1,-1,-1,-1
90,9.0,702.2,229.2,40.1,110.9,-1,-1,-1,-1
90,7.0,219.8,181.6,135.7,277.9,-1,-1,-1,-1
90,5.0,899.4,235.4,36.4,107.7,-1,-1,-1,-1
90,3.0,642.2,221.2,44.6,119.4,-1,-1,-1,-1
91,36.0,177.8,223.8,53.3,121.3,-1,-1,-1,-1
91,35.0,764.0,242.1,13.2,33.6,-1,-1,-1,-1
91,31.0,737.9,235.1,18.1,51.2,-1,-1,-1,-1
91,30.0,395.8,228.8,48.1,128.7,-1,-1,-1,-1
91,29.0,467.1,230.9,31.9,84.0,-1,-1,-1,-1
91,25.0,539.9,234.1,20.0,56.8,-1,-1,-1,-1
91,13.0,807.1,237.7,17.7,48.7,-1,-1,-1,-1
91,11.0,877.8,217.8,47.0,149.1,-1,-1,-1,-1
91,9.0,701.5,229.1,41.3,111.4,-1,-1,-1,-1
91,7.0,219.4,183.2,138.7,282.1,-1,-1,-1,-1
91,5.0,899.7,235.8,35.9,107.8,-1,-1,-1,-1
91,3.0,641.5,222.2,44.7,119.4,-1,-1,-1,-1
92,36.0,173.5,224.9,52.6,119.8,-1,-1,-1,-1
92,31.0,738.0,235.3,17.3,50.2,-1,-1,-1,-1
92,30.0,395.1,228.6,48.1,129.6,-1,-1,-1,-1
92,29.0,466.7,230.4,32.3,85.9,-1,-1,-1,-1
92,25.0,538.5,232.9,20.3,55.4,-1,-1,-1,-1
92,13.0,807.2,237.6,17.4,48.4,-1,-1,-1,-1
92,11.0,877.3,217.3,48.6,148.5,-1,-1,-1,-1
92,9.0,702.1,229.8,40.2,110.7,-1,-1,-1,-1
92,7.0,219.2,183.1,138.0,282.6,-1,-1,-1,-1
92,5.0,898.7,235.0,37.4,108.5,-1,-1,-1,-1
92,3.0,641.0,222.3,43.9,119.2,-1,-1,-1,-1
93,36.0,169.3,225.9,53.7,121.4,-1,-1,-1,-1
93,31.0,737.7,236.5,17.1,50.3,-1,-1,-1,-1
93,30.0,393.5,229.9,49.2,132.7,-1,-1,-1,-1
93,29.0,466.0,232.2,32.5,85.5,-1,-1,-1,-1
93,25.0,537.9,235.4,20.1,56.4,-1,-1,-1,-1
93,13.0,807.0,238.4,16.8,48.9,-1,-1,-1,-1
93,11.0,879.7,216.5,49.9,151.2,-1,-1,-1,-1
93,9.0,699.4,230.9,42.7,110.0,-1,-1,-1,-1
93,7.0,218.9,184.2,138.8,282.4,-1,-1,-1,-1
93,3.0,639.8,223.9,44.7,118.5,-1,-1,-1,-1
94,36.0,161.1,228.7,49.1,121.5,-1,-1,-1,-1
94,31.0,737.4,236.8,17.5,51.3,-1,-1,-1,-1
94,30.0,390.2,232.7,46.8,132.5,-1,-1,-1,-1
94,29.0,466.5,235.5,31.6,84.4,-1,-1,-1,-1
94,25.0,537.2,239.9,18.2,51.7,-1,-1,-1,-1
94,13.0,807.0,239.6,17.4,49.2,-1,-1,-1,-1
94,11.0,883.5,216.0,50.4,152.9,-1,-1,-1,-1
94,9.0,700.9,231.2,41.6,111.7,-1,-1,-1,-1
94,7.0,216.9,186.5,143.7,285.0,-1,-1,-1,-1
94,3.0,639.5,227.4,42.7,116.5,-1,-1,-1,-1
95,36.0,156.6,231.0,47.6,122.3,-1,-1,-1,-1
95,35.0,763.6,246.3,13.4,32.0,-1,-1,-1,-1
95,31.0,737.9,239.0,17.5,50.6,-1,-1,-1,-1
95,30.0,389.7,234.1,48.9,134.6,-1,-1,-1,-1
95,29.0,467.0,237.4,31.6,86.3,-1,-1,-1,-1
95,25.0,536.7,241.2,18.1,51.3,-1,-1,-1,-1
95,13.0,807.9,239.7,18.0,51.0,-1,-1,-1,-1
95,11.0,884.7,216.6,46.9,154.8,-1,-1,-1,-1
95,9.0,702.0,232.6,41.1,111.3,-1,-1,-1,-1
95,7.0,219.8,187.9,141.5,287.9,-1,-1,-1,-1
95,3.0,639.3,229.0,42.0,116.5,-1,-1,-1,-1
96,36.0,148.4,232.1,49.0,123.0,-1,-1,-1,-1
96,31.0,737.7,239.7,18.2,50.2,-1,-1,-1,-1
96,30.0,388.7,235.7,46.8,132.3,-1,-1,-1,-1
96,29.0,465.1,239.0,33.3,88.3,-1,-1,-1,-1
