150,10.0,367.1,-86.2,348.1,931.5,-1,-1,-1,-1
150,9.0,689.2,38.7,227.9,639.5,-1,-1,-1,-1
150,3.0,880.2,182.3,196.3,423.6,-1,-1,-1,-1
151,22.0,392.3,258.1,71.1,189.6,-1,-1,-1,-1
151,20.0,-92.7,-33.6,333.9,786.7,-1,-1,-1,-1
151,10.0,347.7,-88.6,362.7,943.4,-1,-1,-1,-1
151,9.0,701.8,21.7,234.2,662.4,-1,-1,-1,-1
151,3.0,897.3,164.9,193.5,449.1,-1,-1,-1,-1
152,22.0,391.3,272.4,68.7,182.1,-1,-1,-1,-1
152,20.0,-118.9,-51.1,340.0,826.9,-1,-1,-1,-1
152,11.0,933.8,85.9,189.7,600.0,-1,-1,-1,-1
152,10.0,335.7,-82.0,372.9,944.2,-1,-1,-1,-1
152,9.0,711.7,0.8,259.2,706.5,-1,-1,-1,-1
153,20.0,-147.2,-66.8,347.1,859.3,-1,-1,-1,-1
153,11.0,888.1,92.6,252.9,580.8,-1,-1,-1,-1
153,10.0,310.7,-109.3,395.6,993.5,-1,-1,-1,-1
153,9.0,719.2,-23.7,277.8,788.4,-1,-1,-1,-1
154,20.0,-204.9,-67.5,378.8,871.0,-1,-1,-1,-1
154,11.0,872.7,108.2,262.5,570.0,-1,-1,-1,-1
154,10.0,297.6,-101.9,410.3,994.5,-1,-1,-1,-1
154,9.0,727.9,-24.0,291.5,822.7,-1,-1,-1,-1
155,10.0,306.5,-129.3,412.8,1038.9,-1,-1,-1,-1
155,9.0,748.8,-70.2,320.6,925.2,-1,-1,-1,-1
156,10.0,312.2,-133.8,417.3,1057.5,-1,-1,-1,-1
156,9.0,763.7,-91.4,345.8,964.1,-1,-1,-1,-1
157,10.0,324.0,-138.1,422.0,1058.7,-1,-1,-1,-1
157,9.0,795.5,-132.1,361.7,1024.6,-1,-1,-1,-1
158,10.0,330.4,-146.6,423.1,1071.9,-1,-1,-1,-1
158,9.0,814.6,-145.1,400.2,1053.3,-1,-1,-1,-1
159,10.0,353.6,-150.4,412.9,1079.6,-1,-1,-1,-1
159,9.0,854.2,-186.8,427.1,1156.0,-1,-1,-1,-1
160,10.0,369.1,-177.0,407.4,1120.3,-1,-1,-1,-1
161,10.0,380.5,-165.3,407.2,1124.2,-1,-1,-1,-1
162,22.0,356.2,247.9,86.0,228.2,-1,-1,-1,-1
162,11.0,836.5,113.4,179.1,552.7,-1,-1,-1,-1
162,10.0,407.8,-165.4,410.5,1139.4,-1,-1,-1,-1
163,22.0,348.4,247.7,89.5,235.5,-1,-1,-1,-1
163,11.0,823.8,113.4,177.3,553.9,-1,-1,-1,-1
163,10.0,414.7,-173.1,418.1,1140.3,-1,-1,-1,-1
164,22.0,341.5,262.3,99.8,238.0,-1,-1,-1,-1
164,11.0,795.2,130.1,180.9,553.2,-1,-1,-1,-1
164,10.0,424.2,-170.5,434.8,1131.3,-1,-1,-1,-1
164,3.0,873.6,199.7,208.7,443.0,-1,-1,-1,-1
165,22.0,337.6,263.1,97.6,241.2,-1,-1,-1,-1
165,11.0,744.3,138.1,231.0,559.4,-1,-1,-1,-1
165,10.0,434.8,-185.9,468.8,1180.9,-1,-1,-1,-1
165,3.0,869.4,201.5,186.3,438.4,-1,-1,-1,-1
166,22.0,325.0,253.6,102.5,250.5,-1,-1,-1,-1
166,11.0,733.9,145.3,242.5,537.7,-1,-1,-1,-1
166,10.0,443.0,-187.5,466.4,1157.3,-1,-1,-1,-1
166,3.0,868.1,194.0,151.6,429.9,-1,-1,-1,-1
167,22.0,314.9,255.2,111.3,259.2,-1,-1,-1,-1
167,11.0,744.0,169.8,237.2,522.0,-1,-1,-1,-1
167,10.0,455.4,-186.1,466.9,1166.3,-1,-1,-1,-1
167,3.0,874.7,202.1,142.9,434.9,-1,-1,-1,-1
168,22.0,296.5,243.5,116.8,271.3,-1,-1,-1,-1
168,11.0,719.0,165.7,209.5,496.7,-1,-1,-1,-1
168,10.0,457.2,-173.5,450.6,1125.8,-1,-1,-1,-1
168,3.0,829.2,192.9,172.5,431.9,-1,-1,-1,-1
169,22.0,288.9,239.0,111.1,284.0,-1,-1,-1,-1
169,11.0,713.1,168.0,173.2,486.3,-1,-1,-1,-1
169,10.0,450.2,-163.6,432.9,1114.4,-1,-1,-1,-1
169,3.0,809.4,202.4,184.2,427.6,-1,-1,-1,-1
170,22.0,231.7,241.3,130.3,290.6,-1,-1,-1,-1
170,11.0,643.6,172.9,194.4,487.9,-1,-1,-1,-1
170,10.0,409.1,-147.5,426.0,1115.9,-1,-1,-1,-1
170,3.0,768.4,211.8,191.0,423.0,-1,-1,-1,-1
171,22.0,213.3,232.6,129.8,302.7,-1,-1,-1,-1
171,11.0,628.8,166.1,192.8,487.7,-1,-1,-1,-1
171,10.0,379.2,-147.4,438.7,1106.5,-1,-1,-1,-1
171,3.0,755.6,206.3,177.7,415.3,-1,-1,-1,-1
172,22.0,188.9,223.0,128.9,317.5,-1,-1,-1,-1
172,21.0,387.0,239.5,78.5,234.3,-1,-1,-1,-1
172,11.0,602.8,171.5,178.2,476.4,-1,-1,-1,-1
172,10.0,339.2,-143.6,451.0,1090.9,-1,-1,-1,-1
172,3.0,739.2,197.6,163.6,415.1,-1,-1,-1,-1
173,22.0,166.4,232.2,127.6,334.7,-1,-1,-1,-1
173,21.0,366.8,268.4,78.5,220.2,-1,-1,-1,-1
173,11.0,563.3,151.2,184.0,503.7,-1,-1,-1,-1
173,10.0,321.5,-139.6,436.0,1093.6,-1,-1,-1,-1
173,3.0,709.3,206.4,151.9,404.3,-1,-1,-1,-1
174,22.0,127.4,212.7,137.6,351.4,-1,-1,-1,-1
174,21.0,336.9,254.7,88.1,233.5,-1,-1,-1,-1
174,11.0,541.1,159.1,190.9,479.2,-1,-1,-1,-1
174,10.0,308.9,-165.6,443.7,1118.0,-1,-1,-1,-1
174,3.0,678.2,198.5,138.3,402.7,-1,-1,-1,-1
175,22.0,102.0,198.4,144.4,365.7,-1,-1,-1,-1
175,21.0,319.9,254.9,92.0,230.6,-1,-1,-1,-1
175,11.0,555.5,162.7,168.4,468.8,-1,-1,-1,-1
175,10.0,314.1,-175.4,428.1,1105.7,-1,-1,-1,-1
175,3.0,665.3,193.8,151.9,403.8,-1,-1,-1,-1
176,22.0,71.3,188.3,152.2,391.1,-1,-1,-1,-1
176,21.0,305.8,260.9,82.2,237.9,-1,-1,-1,-1
176,11.0,515.2,153.3,204.2,495.4,-1,-1,-1,-1
176,10.0,312.3,-155.3,418.4,1102.9,-1,-1,-1,-1
176,3.0,633.8,205.8,161.4,408.3,-1,-1,-1,-1
177,22.0,45.9,182.0,162.9,402.9,-1,-1,-1,-1
177,21.0,295.2,266.6,84.9,232.5,-1,-1,-1,-1
177,11.0,504.0,186.9,203.9,461.1,-1,-1,-1,-1
177,10.0,309.1,-150.2,411.2,1101.2,-1,-1,-1,-1
177,3.0,611.3,208.6,173.7,412.7,-1,-1,-1,-1
178,22.0,9.6,173.0,177.6,426.0,-1,-1,-1,-1
178,21.0,280.5,253.8,87.5,246.9,-1,-1,-1,-1
178,11.0,486.0,185.6,211.0,464.5,-1,-1,-1,-1
178,10.0,320.7,-120.6,387.2,1040.7,-1,-1,-1,-1
178,3.0,603.5,211.0,167.8,414.8,-1,-1,-1,-1
179,22.0,-9.6,173.2,171.8,429.6,-1,-1,-1,-1
179,21.0,265.6,255.3,93.2,253.6,-1,-1,-1,-1
179,11.0,461.2,177.3,226.5,475.9,-1,-1,-1,-1
179,10.0,327.2,-105.1,385.4,1035.9,-1,-1,-1,-1
179,3.0,606.3,217.2,154.7,406.7,-1,-1,-1,-1
180,22.0,-35.9,165.5,181.3,443.1,-1,-1,-1,-1
180,21.0,254.2,253.5,98.2,258.0,-1,-1,-1,-1
180,11.0,472.2,185.0,202.9,455.9,-1,-1,-1,-1
180,10.0,327.0,-104.8,387.6,1036.5,-1,-1,-1,-1
180,3.0,603.5,214.8,139.8,401.5,-1,-1,-1,-1
181,22.0,-76.5,151.2,192.5,474.6,-1,-1,-1,-1
181,21.0,241.3,254.1,102.1,266.8,-1,-1,-1,-1
181,10.0,323.3,-88.3,396.6,996.2,-1,-1,-1,-1
181,3.0,521.2,210.0,198.3,412.7,-1,-1,-1,-1
182,22.0,-105.4,151.2,199.2,499.5,-1,-1,-1,-1
182,21.0,233.7,253.5,106.1,278.7,-1,-1,-1,-1
182,10.0,317.0,-94.0,409.4,1033.2,-1,-1,-1,-1
182,3.0,573.2,225.5,145.8,384.9,-1,-1,-1,-1
183,21.0,233.6,249.0,103.5,284.5,-1,-1,-1,-1
183,10.0,311.8,-100.1,416.6,1005.1,-1,-1,-1,-1
183,3.0,561.5,205.3,168.6,407.3,-1,-1,-1,-1
184,21.0,226.5,250.3,103.9,292.6,-1,-1,-1,-1
184,10.0,314.2,-99.5,407.2,1002.2,-1,-1,-1,-1
184,3.0,554.5,202.4,177.3,418.3,-1,-1,-1,-1
185,21.0,219.4,244.1,110.1,300.9,-1,-1,-1,-1
185,11.0,320.4,180.8,169.8,438.7,-1,-1,-1,-1
185,10.0,317.1,-94.5,393.7,1002.5,-1,-1,-1,-1
185,3.0,554.0,210.8,171.9,410.7,-1,-1,-1,-1
186,21.0,209.0,237.4,117.9,308.5,-1,-1,-1,-1
186,11.0,321.2,175.7,166.2,449.0,-1,-1,-1,-1
186,10.0,325.7,-88.5,373.8,1009.6,-1,-1,-1,-1
186,3.0,552.8,194.3,179.4,426.5,-1,-1,-1,-1
187,21.0,202.8,228.1,124.0,317.2,-1,-1,-1,-1
187,11.0,322.1,176.7,150.7,464.8,-1,-1,-1,-1
187,10.0,330.4,-79.1,363.1,986.6,-1,-1,-1,-1
187,3.0,564.8,214.4,162.7,399.6,-1,-1,-1,-1
188,21.0,187.0,215.2,133.8,331.8,-1,-1,-1,-1
188,11.0,317.2,195.9,134.9,426.1,-1,-1,-1,-1
188,10.0,331.8,-75.5,357.1,978.6,-1,-1,-1,-1
188,3.0,561.3,221.2,145.6,375.8,-1,-1,-1,-1
189,21.0,159.5,215.6,155.2,345.8,-1,-1,-1,-1
189,11.0,312.7,189.8,150.1,442.0,-1,-1,-1,-1
189,10.0,331.0,-70.2,357.1,974.6,-1,-1,-1,-1
189,3.0,553.7,205.4,168.9,397.6,-1,-1,-1,-1
190,21.0,152.8,205.1,158.9,358.3,-1,-1,-1,-1
190,11.0,318.1,181.8,156.5,445.8,-1,-1,-1,-1
190,10.0,335.0,-93.5,366.5,988.5,-1,-1,-1,-1
190,3.0,546.1,162.2,182.8,437.1,-1,-1,-1,-1
191,21.0,153.7,202.0,145.1,375.7,-1,-1,-1,-1
191,11.0,320.1,185.7,147.6,451.7,-1,-1,-1,-1
191,10.0,347.5,-104.7,371.3,1002.5,-1,-1,-1,-1
191,3.0,519.3,123.1,195.7,482.9,-1,-1,-1,-1
192,21.0,151.2,203.5,142.3,387.7,-1,-1,-1,-1
192,11.0,318.9,193.6,153.2,451.8,-1,-1,-1,-1
192,10.0,365.4,-96.3,367.4,1004.0,-1,-1,-1,-1
192,3.0,554.1,163.5,170.3,458.7,-1,-1,-1,-1
193,21.0,122.3,189.1,157.7,401.8,-1,-1,-1,-1
193,11.0,317.6,190.8,148.7,448.5,-1,-1,-1,-1
193,10.0,371.5,-105.3,385.6,1001.0,-1,-1,-1,-1
193,3.0,557.9,170.4,183.5,450.7,-1,-1,-1,-1
194,24.0,244.9,266.3,74.7,214.6,-1,-1,-1,-1
194,21.0,90.6,173.2,173.0,415.4,-1,-1,-1,-1
194,11.0,309.9,179.1,152.2,438.9,-1,-1,-1,-1
194,10.0,375.2,-109.0,391.2,984.2,-1,-1,-1,-1
194,3.0,541.9,137.8,207.8,472.1,-1,-1,-1,-1
195,24.0,230.3,261.9,82.0,222.5,-1,-1,-1,-1
195,21.0,67.7,157.2,170.0,455.1,-1,-1,-1,-1
195,20.0,-233.6,-82.7,359.5,1015.2,-1,-1,-1,-1
195,11.0,303.5,173.2,142.7,440.5,-1,-1,-1,-1
195,10.0,400.6,-87.9,391.6,974.0,-1,-1,-1,-1
196,24.0,224.1,259.0,83.3,228.5,-1,-1,-1,-1
196,21.0,53.7,153.5,173.1,481.6,-1,-1,-1,-1
196,20.0,-249.5,-97.3,375.0,1065.1,-1,-1,-1,-1
196,11.0,302.0,173.4,143.1,447.5,-1,-1,-1,-1
196,10.0,421.1,-93.0,384.7,984.4,-1,-1,-1,-1
197,24.0,214.2,251.4,87.5,238.0,-1,-1,-1,-1
197,21.0,29.5,139.7,184.4,476.7,-1,-1,-1,-1
197,20.0,-259.7,-125.5,430.9,1084.4,-1,-1,-1,-1
197,11.0,303.3,177.6,140.7,450.7,-1,-1,-1,-1
197,10.0,437.8,-102.0,400.0,1009.7,-1,-1,-1,-1
198,25.0,404.1,215.5,89.3,292.4,-1,-1,-1,-1
198,24.0,207.0,237.5,95.3,245.7,-1,-1,-1,-1
198,21.0,-2.9,118.3,205.4,518.3,-1,-1,-1,-1
198,20.0,-261.5,-133.9,425.8,1064.9,-1,-1,-1,-1
198,11.0,298.4,168.1,145.2,455.1,-1,-1,-1,-1
198,10.0,447.2,-116.8,396.3,1028.3,-1,-1,-1,-1
199,25.0,394.1,208.7,94.9,287.8,-1,-1,-1,-1
199,24.0,179.3,228.8,107.2,255.9,-1,-1,-1,-1
199,23.0,435.1,153.0,132.5,467.4,-1,-1,-1,-1
199,21.0,-35.5,88.6,208.5,543.6,-1,-1,-1,-1
199,20.0,-222.2,-87.4,382.9,981.0,-1,-1,-1,-1
199,11.0,288.6,159.8,139.8,456.1,-1,-1,-1,-1
199,10.0,450.2,-126.6,395.9,1013.3,-1,-1,-1,-1
200,25.0,381.1,205.4,98.6,289.6,-1,-1,-1,-1
200,24.0,162.6,225.2,102.0,266.6,-1,-1,-1,-1
200,23.0,425.1,150.4,141.6,449.4,-1,-1,-1,-1
200,20.0,-187.8,-60.8,340.6,927.9,-1,-1,-1,-1
200,11.0,276.1,156.9,136.7,453.3,-1,-1,-1,-1
200,10.0,452.4,-138.3,392.3,1020.3,-1,-1,-1,-1
201,25.0,376.2,207.3,103.5,294.9,-1,-1,-1,-1
201,24.0,155.4,224.2,100.4,266.3,-1,-1,-1,-1
201,23.0,423.9,152.0,139.4,447.8,-1,-1,-1,-1
201,20.0,-196.3,-55.9,377.8,917.7,-1,-1,-1,-1
201,11.0,263.1,155.1,143.3,446.9,-1,-1,-1,-1
201,10.0,457.0,-146.0,380.8,1033.0,-1,-1,-1,-1
202,25.0,385.8,222.5,103.9,294.0,-1,-1,-1,-1
202,24.0,146.9,231.9,111.0,276.7,-1,-1,-1,-1
202,23.0,426.0,167.0,136.3,452.3,-1,-1,-1,-1
202,20.0,-198.1,-83.3,388.1,974.9,-1,-1,-1,-1
202,11.0,260.4,170.5,149.6,448.9,-1,-1,-1,-1
202,10.0,483.5,-135.9,349.5,1019.8,-1,-1,-1,-1
203,25.0,397.6,236.1,99.9,292.1,-1,-1,-1,-1
203,24.0,148.7,236.7,112.7,294.8,-1,-1,-1,-1
203,23.0,435.7,180.9,131.8,453.8,-1,-1,-1,-1
203,20.0,-149.5,-60.8,360.0,980.7,-1,-1,-1,-1
203,11.0,268.9,184.0,149.9,451.3,-1,-1,-1,-1
203,10.0,500.5,-122.9,336.4,1031.3,-1,-1,-1,-1
204,25.0,396.2,243.4,99.1,288.7,-1,-1,-1,-1
204,24.0,127.9,233.7,120.3,310.7,-1,-1,-1,-1
204,23.0,432.1,190.2,130.6,450.7,-1,-1,-1,-1
204,20.0,-159.7,-72.0,370.5,996.5,-1,-1,-1,-1
204,11.0,249.1,194.7,163.4,452.8,-1,-1,-1,-1
204,10.0,506.2,-121.5,328.7,1044.1,-1,-1,-1,-1
205,25.0,395.1,245.9,99.9,291.1,-1,-1,-1,-1
205,24.0,109.4,231.3,124.4,313.2,-1,-1,-1,-1
205,23.0,426.9,194.0,129.3,447.3,-1,-1,-1,-1
205,20.0,-166.9,-99.2,380.1,1043.2,-1,-1,-1,-1
205,11.0,253.9,200.2,160.4,456.2,-1,-1,-1,-1
205,10.0,499.9,-116.2,332.5,1060.7,-1,-1,-1,-1
206,25.0,400.9,236.3,100.3,288.2,-1,-1,-1,-1
206,24.0,74.3,170.0,151.4,394.1,-1,-1,-1,-1
206,23.0,422.2,187.5,138.5,433.5,-1,-1,-1,-1
206,20.0,-151.0,-116.2,369.5,1071.7,-1,-1,-1,-1
206,11.0,274.2,190.5,148.5,459.0,-1,-1,-1,-1
206,10.0,499.0,-125.1,337.0,1067.3,-1,-1,-1,-1
207,25.0,406.7,226.3,99.2,289.3,-1,-1,-1,-1
207,23.0,426.0,180.8,131.5,428.2,-1,-1,-1,-1
207,20.0,-151.9,-111.9,382.0,1076.8,-1,-1,-1,-1
207,11.0,278.9,184.7,153.5,448.8,-1,-1,-1,-1
207,10.0,501.7,-141.4,352.6,1080.3,-1,-1,-1,-1
208,25.0,401.2,221.3,98.2,282.7,-1,-1,-1,-1
208,23.0,423.8,172.0,133.6,435.0,-1,-1,-1,-1
208,20.0,-124.1,-98.5,362.4,1027.6,-1,-1,-1,-1
208,11.0,287.6,174.2,143.0,435.9,-1,-1,-1,-1
208,10.0,500.7,-177.8,378.2,1122.7,-1,-1,-1,-1
209,25.0,406.9,215.2,94.9,277.3,-1,-1,-1,-1
209,23.0,426.2,168.4,137.1,437.9,-1,-1,-1,-1
209,20.0,-114.3,-90.0,375.4,989.9,-1,-1,-1,-1
209,11.0,298.0,163.7,138.2,439.6,-1,-1,-1,-1
209,10.0,513.2,-191.7,406.1,1142.0,-1,-1,-1,-1
210,25.0,422.8,230.3,93.6,275.2,-1,-1,-1,-1
210,23.0,439.9,184.4,136.6,434.7,-1,-1,-1,-1
210,20.0,-81.4,-65.2,352.8,977.5,-1,-1,-1,-1
210,11.0,303.1,177.1,149.1,443.5,-1,-1,-1,-1
210,10.0,526.7,-182.3,444.1,1136.0,-1,-1,-1,-1
211,26.0,264.9,224.6,108.9,309.2,-1,-1,-1,-1
211,25.0,439.5,236.7,93.8,270.3,-1,-1,-1,-1
211,23.0,459.1,186.2,137.0,433.7,-1,-1,-1,-1
211,20.0,-44.2,-56.5,344.7,981.2,-1,-1,-1,-1
211,11.0,316.7,186.0,155.4,444.9,-1,-1,-1,-1
211,10.0,555.2,-197.3,465.9,1179.2,-1,-1,-1,-1
212,26.0,262.3,214.5,118.4,328.0,-1,-1,-1,-1
212,25.0,447.6,237.0,92.4,271.3,-1,-1,-1,-1
212,23.0,476.5,184.8,129.3,429.5,-1,-1,-1,-1
212,20.0,-43.7,-57.2,372.5,956.2,-1,-1,-1,-1
212,11.0,343.9,192.3,137.5,437.4,-1,-1,-1,-1
212,10.0,575.2,-177.2,467.5,1167.0,-1,-1,-1,-1
213,26.0,262.3,216.1,111.7,341.6,-1,-1,-1,-1
213,25.0,449.3,240.1,89.1,274.7,-1,-1,-1,-1
213,23.0,482.7,186.5,132.8,416.1,-1,-1,-1,-1
213,20.0,-12.8,-55.2,355.7,943.9,-1,-1,-1,-1
213,11.0,359.3,194.2,125.5,437.3,-1,-1,-1,-1
213,10.0,593.9,-169.4,466.9,1168.0,-1,-1,-1,-1
214,27.0,530.8,249.1,91.3,255.6,-1,-1,-1,-1
214,26.0,254.1,214.7,119.5,331.7,-1,-1,-1,-1
214,25.0,455.9,235.8,93.3,280.8,-1,-1,-1,-1
214,23.0,492.9,189.3,131.4,414.3,-1,-1,-1,-1
214,20.0,17.2,-66.9,350.7,958.2,-1,-1,-1,-1
214,11.0,364.4,192.1,127.8,425.2,-1,-1,-1,-1
214,10.0,626.0,-148.5,445.3,1116.6,-1,-1,-1,-1
215,26.0,256.8,208.2,127.9,336.0,-1,-1,-1,-1
215,25.0,468.4,232.4,89.3,280.1,-1,-1,-1,-1
215,23.0,506.8,186.0,130.8,418.9,-1,-1,-1,-1
215,20.0,45.1,-57.6,344.6,940.5,-1,-1,-1,-1
215,11.0,378.2,184.3,127.3,431.6,-1,-1,-1,-1
215,10.0,654.7,-165.4,428.7,1128.2,-1,-1,-1,-1
216,25.0,476.0,233.2,92.0,281.8,-1,-1,-1,-1
216,23.0,518.3,189.0,131.1,421.2,-1,-1,-1,-1
216,20.0,43.0,-25.6,366.5,927.3,-1,-1,-1,-1
216,11.0,391.5,189.3,123.4,418.6,-1,-1,-1,-1
216,10.0,680.7,-188.4,437.6,1171.4,-1,-1,-1,-1
217,25.0,478.2,234.3,88.7,279.1,-1,-1,-1,-1
217,23.0,518.0,190.1,129.3,414.1,-1,-1,-1,-1
217,20.0,31.4,-31.3,398.6,940.0,-1,-1,-1,-1
217,11.0,389.4,192.5,123.8,418.0,-1,-1,-1,-1
217,10.0,685.1,-199.6,427.1,1184.7,-1,-1,-1,-1
218,25.0,477.9,230.4,91.2,283.9,-1,-1,-1,-1
218,23.0,518.3,189.1,131.6,403.8,-1,-1,-1,-1
218,20.0,71.4,-22.5,380.3,893.9,-1,-1,-1,-1
218,11.0,388.8,194.5,123.9,415.3,-1,-1,-1,-1
218,10.0,691.8,-180.1,391.6,1118.9,-1,-1,-1,-1
219,25.0,479.7,229.3,89.5,275.4,-1,-1,-1,-1
219,23.0,519.2,185.0,128.7,395.5,-1,-1,-1,-1
219,20.0,96.8,-39.1,360.7,923.5,-1,-1,-1,-1
219,11.0,393.8,191.8,121.6,413.1,-1,-1,-1,-1
219,10.0,694.7,-215.5,439.3,1180.1,-1,-1,-1,-1
220,25.0,477.9,226.3,92.1,273.9,-1,-1,-1,-1
220,23.0,515.1,182.4,131.0,400.0,-1,-1,-1,-1
220,20.0,110.2,-42.1,335.2,907.5,-1,-1,-1,-1
220,11.0,390.5,189.4,124.4,395.7,-1,-1,-1,-1
220,10.0,655.8,-199.7,481.7,1168.8,-1,-1,-1,-1
221,25.0,470.1,226.1,90.2,275.9,-1,-1,-1,-1
221,23.0,505.7,186.7,130.0,401.3,-1,-1,-1,-1
221,20.0,82.6,-43.0,348.0,907.3,-1,-1,-1,-1
221,11.0,382.2,186.5,127.6,402.2,-1,-1,-1,-1
221,10.0,645.2,-174.4,475.0,1128.6,-1,-1,-1,-1
222,28.0,-21.1,96.5,236.3,588.4,-1,-1,-1,-1
222,25.0,455.9,231.2,87.7,270.9,-1,-1,-1,-1
222,23.0,492.8,192.7,131.5,400.5,-1,-1,-1,-1
222,20.0,33.8,-31.0,391.4,908.3,-1,-1,-1,-1
222,11.0,360.5,192.6,139.5,403.8,-1,-1,-1,-1
222,10.0,676.9,-186.5,445.7,1164.7,-1,-1,-1,-1
223,28.0,-52.5,76.2,225.0,628.4,-1,-1,-1,-1
223,25.0,451.2,237.9,87.9,269.7,-1,-1,-1,-1
223,23.0,492.2,197.5,127.3,396.7,-1,-1,-1,-1
223,20.0,17.4,-20.4,413.1,909.0,-1,-1,-1,-1
223,11.0,357.4,199.9,141.1,404.2,-1,-1,-1,-1
223,10.0,663.4,-178.5,406.2,1158.1,-1,-1,-1,-1
224,28.0,-101.3,47.7,238.2,677.8,-1,-1,-1,-1
224,25.0,445.2,238.8,85.9,265.4,-1,-1,-1,-1
224,23.0,490.0,196.2,126.5,394.9,-1,-1,-1,-1
224,20.0,26.2,-13.1,401.1,910.6,-1,-1,-1,-1
224,11.0,344.0,199.0,149.3,407.3,-1,-1,-1,-1
224,10.0,654.9,-188.2,411.9,1176.2,-1,-1,-1,-1
225,28.0,-183.5,31.5,279.7,739.1,-1,-1,-1,-1
225,25.0,437.3,247.2,85.7,266.6,-1,-1,-1,-1
225,23.0,485.8,201.3,122.7,383.4,-1,-1,-1,-1
225,20.0,43.0,13.4,375.2,848.2,-1,-1,-1,-1
225,11.0,349.8,208.3,132.3,402.4,-1,-1,-1,-1
225,10.0,651.1,-194.9,414.2,1191.2,-1,-1,-1,-1
226,25.0,423.0,246.3,86.0,266.3,-1,-1,-1,-1
226,23.0,476.2,198.4,124.4,386.1,-1,-1,-1,-1
226,20.0,62.9,-9.9,345.3,879.5,-1,-1,-1,-1
226,11.0,333.6,205.1,140.4,390.6,-1,-1,-1,-1
226,10.0,639.5,-210.7,443.6,1211.7,-1,-1,-1,-1
227,25.0,411.5,243.9,86.2,266.0,-1,-1,-1,-1
227,23.0,466.7,200.2,127.8,389.8,-1,-1,-1,-1
227,20.0,98.3,-19.1,292.8,873.3,-1,-1,-1,-1
227,11.0,327.1,202.1,138.7,380.6,-1,-1,-1,-1
227,10.0,632.7,-210.6,472.1,1199.7,-1,-1,-1,-1
228,25.0,403.1,247.5,87.1,266.1,-1,-1,-1,-1
228,23.0,459.2,208.7,125.8,388.9,-1,-1,-1,-1
228,20.0,98.1,-24.6,288.5,881.8,-1,-1,-1,-1
228,11.0,323.4,208.3,132.3,378.1,-1,-1,-1,-1
228,10.0,626.6,-210.9,486.2,1212.4,-1,-1,-1,-1
229,25.0,401.3,249.1,85.5,267.1,-1,-1,-1,-1
229,23.0,457.4,212.4,125.1,389.6,-1,-1,-1,-1
229,20.0,99.5,-14.0,283.4,857.7,-1,-1,-1,-1
229,11.0,328.2,214.9,124.7,363.7,-1,-1,-1,-1
229,10.0,635.1,-205.0,496.6,1207.3,-1,-1,-1,-1
230,25.0,400.9,256.4,86.2,265.6,-1,-1,-1,-1
230,23.0,454.9,217.5,125.1,385.6,-1,-1,-1,-1
230,20.0,99.2,0.8,280.5,849.7,-1,-1,-1,-1
230,11.0,326.8,225.2,127.7,379.2,-1,-1,-1,-1
230,10.0,631.7,-184.5,477.4,1191.8,-1,-1,-1,-1
231,25.0,395.7,257.0,84.6,263.7,-1,-1,-1,-1
231,23.0,449.6,214.4,122.7,377.4,-1,-1,-1,-1
231,20.0,83.8,0.5,296.7,863.2,-1,-1,-1,-1
231,11.0,325.0,222.0,127.4,372.4,-1,-1,-1,-1
231,10.0,630.5,-163.7,493.0,1166.5,-1,-1,-1,-1
232,25.0,383.8,245.2,85.1,255.3,-1,-1,-1,-1
232,23.0,433.6,201.3,125.3,372.3,-1,-1,-1,-1
232,20.0,63.6,-14.8,301.1,847.0,-1,-1,-1,-1
232,11.0,310.4,208.7,132.6,372.7,-1,-1,-1,-1
232,10.0,635.3,-184.9,480.7,1177.8,-1,-1,-1,-1
233,25.0,372.4,248.9,89.0,260.7,-1,-1,-1,-1
233,23.0,424.2,208.9,130.7,376.6,-1,-1,-1,-1
233,20.0,49.9,1.8,316.2,845.3,-1,-1,-1,-1
233,11.0,311.8,212.1,131.1,372.7,-1,-1,-1,-1
233,10.0,637.8,-174.7,467.0,1180.2,-1,-1,-1,-1
234,25.0,375.8,258.3,86.4,264.4,-1,-1,-1,-1
234,23.0,425.0,221.6,130.9,381.4,-1,-1,-1,-1
234,20.0,60.8,3.9,305.8,858.4,-1,-1,-1,-1
234,11.0,314.0,224.0,126.4,376.8,-1,-1,-1,-1
234,10.0,641.7,-158.5,450.0,1167.8,-1,-1,-1,-1
235,25.0,368.0,246.6,90.4,264.9,-1,-1,-1,-1
235,23.0,424.3,216.5,127.6,376.4,-1,-1,-1,-1
235,20.0,46.6,-14.3,321.3,876.1,-1,-1,-1,-1
235,11.0,310.3,219.3,122.9,373.7,-1,-1,-1,-1
235,10.0,641.8,-188.3,437.4,1196.4,-1,-1,-1,-1
236,25.0,370.8,248.7,91.6,263.9,-1,-1,-1,-1
236,23.0,425.2,216.4,131.8,375.1,-1,-1,-1,-1
236,20.0,32.9,-7.0,343.0,843.0,-1,-1,-1,-1
236,11.0,316.3,221.0,117.0,372.5,-1,-1,-1,-1
236,10.0,634.7,-185.9,435.0,1172.2,-1,-1,-1,-1
237,25.0,370.4,253.4,88.5,258.4,-1,-1,-1,-1
237,23.0,432.6,214.1,128.3,369.8,-1,-1,-1,-1
237,20.0,18.1,-0.4,361.6,870.9,-1,-1,-1,-1
