106,1.0,934.8,41.6,266.6,772.4,-1,-1,-1,-1
107,20.0,1172.1,212.1,84.3,259.5,-1,-1,-1,-1
107,19.0,378.8,215.3,62.0,207.1,-1,-1,-1,-1
107,7.0,-105.2,-94.7,382.8,979.0,-1,-1,-1,-1
107,5.0,774.2,202.0,94.1,277.1,-1,-1,-1,-1
107,3.0,614.8,163.0,116.7,362.9,-1,-1,-1,-1
107,2.0,691.9,160.1,96.5,345.7,-1,-1,-1,-1
107,1.0,943.1,39.2,256.9,775.4,-1,-1,-1,-1
108,20.0,1177.9,212.5,87.7,252.8,-1,-1,-1,-1
108,19.0,380.3,214.1,62.5,208.3,-1,-1,-1,-1
108,7.0,-109.4,-92.1,376.6,975.7,-1,-1,-1,-1
108,5.0,779.7,201.3,89.9,280.0,-1,-1,-1,-1
108,3.0,610.6,162.6,117.6,361.6,-1,-1,-1,-1
108,2.0,690.7,161.2,99.6,343.0,-1,-1,-1,-1
108,1.0,946.3,41.2,251.7,771.3,-1,-1,-1,-1
109,20.0,1178.7,212.6,90.7,264.0,-1,-1,-1,-1
109,19.0,380.8,217.7,62.8,206.3,-1,-1,-1,-1
109,7.0,-139.8,-92.7,399.4,997.6,-1,-1,-1,-1
109,5.0,785.2,204.6,92.0,279.2,-1,-1,-1,-1
109,3.0,607.6,162.8,122.1,358.3,-1,-1,-1,-1
109,2.0,692.9,163.3,98.2,338.0,-1,-1,-1,-1
109,1.0,948.4,46.7,248.4,766.6,-1,-1,-1,-1
110,20.0,1188.0,210.0,88.3,257.5,-1,-1,-1,-1
110,19.0,382.8,215.7,61.9,207.6,-1,-1,-1,-1
110,7.0,-174.9,-114.1,424.4,1045.4,-1,-1,-1,-1
110,5.0,797.0,200.8,85.4,283.5,-1,-1,-1,-1
110,3.0,605.1,161.5,123.3,355.7,-1,-1,-1,-1
110,2.0,697.1,160.7,97.1,337.0,-1,-1,-1,-1
110,1.0,952.4,47.3,244.7,760.3,-1,-1,-1,-1
111,20.0,1194.8,209.5,93.8,258.6,-1,-1,-1,-1
111,19.0,384.7,214.8,63.3,210.1,-1,-1,-1,-1
111,7.0,-226.5,-140.5,470.4,1099.6,-1,-1,-1,-1
111,5.0,808.2,201.7,86.0,283.7,-1,-1,-1,-1
111,3.0,604.2,161.4,126.0,356.4,-1,-1,-1,-1
111,2.0,698.9,161.2,97.4,338.3,-1,-1,-1,-1
111,1.0,953.0,43.8,247.0,767.4,-1,-1,-1,-1
112,21.0,790.2,200.5,86.4,255.9,-1,-1,-1,-1
112,20.0,1204.7,208.4,90.5,258.4,-1,-1,-1,-1
112,19.0,389.0,215.4,65.5,209.7,-1,-1,-1,-1
112,7.0,-282.1,-169.3,521.1,1172.0,-1,-1,-1,-1
112,5.0,816.3,199.6,99.3,288.3,-1,-1,-1,-1
112,3.0,605.8,161.1,127.8,357.3,-1,-1,-1,-1
112,2.0,701.5,160.5,102.3,343.2,-1,-1,-1,-1
112,1.0,956.1,40.7,251.2,782.3,-1,-1,-1,-1
113,21.0,794.8,200.2,86.5,257.5,-1,-1,-1,-1
113,20.0,1216.8,208.5,88.7,261.2,-1,-1,-1,-1
113,19.0,393.7,216.1,67.5,209.6,-1,-1,-1,-1
113,7.0,-304.4,-169.2,515.4,1203.4,-1,-1,-1,-1
113,5.0,824.7,201.9,112.1,288.7,-1,-1,-1,-1
113,3.0,609.0,161.3,129.7,359.2,-1,-1,-1,-1
113,2.0,708.0,161.1,100.6,344.1,-1,-1,-1,-1
113,1.0,960.1,39.6,261.9,779.4,-1,-1,-1,-1
114,21.0,800.9,201.0,86.4,257.0,-1,-1,-1,-1
114,20.0,1225.3,207.6,90.5,265.3,-1,-1,-1,-1
114,19.0,398.7,216.7,67.6,210.8,-1,-1,-1,-1
114,7.0,-318.9,-175.5,522.0,1231.0,-1,-1,-1,-1
114,5.0,832.4,202.4,127.2,290.9,-1,-1,-1,-1
114,3.0,614.0,164.7,127.8,357.6,-1,-1,-1,-1
114,2.0,713.3,162.9,104.8,343.6,-1,-1,-1,-1
114,1.0,962.2,44.1,273.1,764.7,-1,-1,-1,-1
115,21.0,803.5,200.5,90.8,259.7,-1,-1,-1,-1
115,20.0,1235.6,207.2,89.0,268.5,-1,-1,-1,-1
115,19.0,403.5,216.3,69.2,212.7,-1,-1,-1,-1
115,5.0,838.3,202.8,137.3,293.5,-1,-1,-1,-1
115,3.0,617.6,166.0,130.0,358.7,-1,-1,-1,-1
115,2.0,719.5,163.9,103.1,345.2,-1,-1,-1,-1
115,1.0,963.3,41.7,285.4,757.1,-1,-1,-1,-1
116,21.0,808.1,201.7,90.4,260.7,-1,-1,-1,-1
116,20.0,1248.4,208.0,85.9,258.1,-1,-1,-1,-1
116,19.0,407.4,217.4,66.8,211.2,-1,-1,-1,-1
116,5.0,844.7,205.8,140.3,293.5,-1,-1,-1,-1
116,3.0,620.9,168.1,129.0,357.3,-1,-1,-1,-1
116,2.0,723.3,164.4,103.9,345.8,-1,-1,-1,-1
116,1.0,963.3,41.3,296.5,764.4,-1,-1,-1,-1
117,21.0,812.3,203.0,90.4,262.0,-1,-1,-1,-1
117,20.0,1258.9,209.1,86.5,259.5,-1,-1,-1,-1
117,19.0,411.2,217.3,66.4,212.2,-1,-1,-1,-1
117,5.0,849.0,207.0,144.2,296.8,-1,-1,-1,-1
117,3.0,624.8,171.2,129.5,357.2,-1,-1,-1,-1
117,2.0,727.2,166.0,104.1,346.1,-1,-1,-1,-1
117,1.0,962.9,39.0,310.0,771.7,-1,-1,-1,-1
118,21.0,814.6,203.6,91.9,263.2,-1,-1,-1,-1
118,20.0,1267.0,210.3,84.5,261.0,-1,-1,-1,-1
118,19.0,413.6,218.2,66.5,213.9,-1,-1,-1,-1
118,5.0,852.7,209.9,151.0,297.0,-1,-1,-1,-1
118,3.0,630.6,173.2,128.0,358.0,-1,-1,-1,-1
118,2.0,731.8,168.5,104.1,346.7,-1,-1,-1,-1
118,1.0,962.6,41.8,321.7,769.5,-1,-1,-1,-1
119,21.0,817.9,204.8,95.0,264.9,-1,-1,-1,-1
119,20.0,1275.9,211.0,84.5,263.8,-1,-1,-1,-1
119,19.0,418.1,218.3,64.9,214.8,-1,-1,-1,-1
119,5.0,859.6,208.3,151.7,303.7,-1,-1,-1,-1
119,3.0,634.9,175.4,127.8,358.6,-1,-1,-1,-1
119,2.0,736.8,171.0,102.3,346.2,-1,-1,-1,-1
119,1.0,966.4,46.9,327.0,759.3,-1,-1,-1,-1
120,21.0,820.7,205.8,97.9,265.4,-1,-1,-1,-1
120,20.0,1283.1,213.0,85.1,271.0,-1,-1,-1,-1
120,19.0,421.7,219.9,64.7,214.5,-1,-1,-1,-1
120,5.0,867.7,208.4,151.5,307.6,-1,-1,-1,-1
120,3.0,640.0,177.5,125.8,357.1,-1,-1,-1,-1
120,2.0,740.4,172.4,102.3,346.3,-1,-1,-1,-1
120,1.0,968.5,41.6,335.6,782.1,-1,-1,-1,-1
121,21.0,827.9,206.4,96.1,266.4,-1,-1,-1,-1
121,20.0,1291.8,213.9,85.5,272.8,-1,-1,-1,-1
121,19.0,425.7,219.8,63.5,215.0,-1,-1,-1,-1
121,5.0,877.2,208.7,149.7,309.4,-1,-1,-1,-1
121,3.0,644.4,178.2,123.4,356.8,-1,-1,-1,-1
121,2.0,742.2,175.1,103.7,347.5,-1,-1,-1,-1
121,1.0,969.5,38.8,339.0,795.1,-1,-1,-1,-1
122,21.0,829.0,206.3,100.8,268.7,-1,-1,-1,-1
122,20.0,1297.0,214.8,91.2,274.9,-1,-1,-1,-1
122,19.0,429.1,221.1,65.0,215.4,-1,-1,-1,-1
122,5.0,895.1,207.9,137.2,312.8,-1,-1,-1,-1
122,3.0,648.0,179.0,125.6,355.5,-1,-1,-1,-1
122,2.0,748.3,175.9,102.3,345.2,-1,-1,-1,-1
122,1.0,972.2,42.4,343.6,796.5,-1,-1,-1,-1
123,21.0,833.5,207.6,100.0,267.3,-1,-1,-1,-1
123,20.0,1307.0,216.8,88.1,276.3,-1,-1,-1,-1
123,19.0,431.7,221.3,63.0,215.2,-1,-1,-1,-1
123,5.0,913.4,206.8,126.8,316.7,-1,-1,-1,-1
123,3.0,650.3,178.0,126.8,356.6,-1,-1,-1,-1
123,2.0,750.6,175.8,103.1,345.7,-1,-1,-1,-1
123,1.0,982.8,46.0,338.7,794.4,-1,-1,-1,-1
124,21.0,836.0,207.5,100.1,269.7,-1,-1,-1,-1
124,20.0,1312.0,216.9,96.2,280.2,-1,-1,-1,-1
124,19.0,433.4,221.4,64.9,216.2,-1,-1,-1,-1
124,5.0,925.1,206.0,120.8,319.2,-1,-1,-1,-1
124,3.0,651.9,177.2,127.4,356.8,-1,-1,-1,-1
124,2.0,751.8,174.7,103.3,348.4,-1,-1,-1,-1
124,1.0,988.7,46.0,332.8,795.7,-1,-1,-1,-1
125,21.0,840.6,208.7,96.5,269.7,-1,-1,-1,-1
125,20.0,1317.9,217.3,90.9,278.4,-1,-1,-1,-1
125,19.0,435.2,220.8,63.3,218.9,-1,-1,-1,-1
125,9.0,873.4,229.7,73.3,213.8,-1,-1,-1,-1
125,5.0,939.8,206.7,114.7,320.8,-1,-1,-1,-1
125,3.0,653.5,177.6,126.5,352.4,-1,-1,-1,-1
125,2.0,752.5,174.3,104.7,349.0,-1,-1,-1,-1
125,1.0,997.6,52.2,329.6,789.6,-1,-1,-1,-1
126,21.0,842.0,208.2,96.2,272.2,-1,-1,-1,-1
126,20.0,1324.9,217.5,95.7,269.6,-1,-1,-1,-1
126,19.0,435.1,218.0,65.5,221.4,-1,-1,-1,-1
126,9.0,873.7,228.5,76.1,216.5,-1,-1,-1,-1
126,5.0,954.3,204.9,109.9,325.6,-1,-1,-1,-1
126,3.0,654.6,175.4,128.4,351.2,-1,-1,-1,-1
126,2.0,753.6,172.8,105.2,352.5,-1,-1,-1,-1
126,1.0,1003.8,42.4,331.1,807.1,-1,-1,-1,-1
127,21.0,842.9,207.5,101.5,274.2,-1,-1,-1,-1
127,20.0,1327.2,218.0,97.3,269.8,-1,-1,-1,-1
127,19.0,435.2,217.3,68.0,223.7,-1,-1,-1,-1
127,9.0,876.5,228.2,75.4,218.0,-1,-1,-1,-1
127,5.0,973.5,203.7,99.6,331.4,-1,-1,-1,-1
127,3.0,653.9,174.5,130.3,354.8,-1,-1,-1,-1
127,2.0,752.6,171.0,107.2,355.7,-1,-1,-1,-1
127,1.0,1014.2,52.2,324.9,783.5,-1,-1,-1,-1
128,22.0,-13.8,211.0,76.8,204.0,-1,-1,-1,-1
128,21.0,843.4,211.1,100.5,274.9,-1,-1,-1,-1
128,20.0,1330.6,223.0,96.1,268.3,-1,-1,-1,-1
128,19.0,434.6,225.3,62.8,218.8,-1,-1,-1,-1
128,9.0,878.2,230.8,75.9,218.9,-1,-1,-1,-1
128,5.0,985.7,210.3,90.4,328.6,-1,-1,-1,-1
128,3.0,654.7,178.8,124.4,352.8,-1,-1,-1,-1
128,2.0,751.8,175.4,107.2,353.1,-1,-1,-1,-1
128,1.0,1022.0,59.6,323.1,781.8,-1,-1,-1,-1
129,21.0,841.5,210.9,100.4,275.5,-1,-1,-1,-1
129,20.0,1334.0,224.2,94.9,273.3,-1,-1,-1,-1
129,19.0,431.2,223.6,62.5,221.8,-1,-1,-1,-1
129,9.0,877.1,231.4,76.9,217.2,-1,-1,-1,-1
129,5.0,988.4,209.8,100.1,335.8,-1,-1,-1,-1
129,3.0,653.2,180.4,119.1,352.3,-1,-1,-1,-1
129,2.0,749.6,175.5,109.3,353.2,-1,-1,-1,-1
129,1.0,1028.5,55.3,318.4,789.3,-1,-1,-1,-1
130,21.0,840.7,210.1,100.3,277.1,-1,-1,-1,-1
130,20.0,1338.3,223.4,95.1,272.1,-1,-1,-1,-1
130,19.0,429.6,221.1,63.8,224.0,-1,-1,-1,-1
130,9.0,875.6,230.2,79.7,219.1,-1,-1,-1,-1
130,5.0,989.5,211.0,115.8,339.6,-1,-1,-1,-1
130,3.0,653.1,180.6,117.8,352.5,-1,-1,-1,-1
130,2.0,747.4,175.1,110.8,350.2,-1,-1,-1,-1
130,1.0,1036.7,50.6,321.4,791.0,-1,-1,-1,-1
131,21.0,841.7,209.6,99.4,278.4,-1,-1,-1,-1
131,20.0,1343.2,222.5,95.6,279.8,-1,-1,-1,-1
131,19.0,427.8,218.6,65.0,227.0,-1,-1,-1,-1
131,9.0,874.5,229.7,82.7,220.5,-1,-1,-1,-1
131,5.0,991.5,209.8,134.4,339.7,-1,-1,-1,-1
131,3.0,651.2,181.0,116.5,353.9,-1,-1,-1,-1
131,2.0,745.6,175.3,112.5,347.8,-1,-1,-1,-1
131,1.0,1043.8,58.1,321.0,780.6,-1,-1,-1,-1
132,21.0,841.0,210.5,100.3,279.2,-1,-1,-1,-1
132,19.0,426.4,220.5,64.7,226.5,-1,-1,-1,-1
132,9.0,874.1,229.7,83.6,221.8,-1,-1,-1,-1
132,5.0,991.6,212.3,143.0,343.4,-1,-1,-1,-1
132,3.0,650.2,182.4,113.6,354.7,-1,-1,-1,-1
132,2.0,743.5,175.7,114.5,348.1,-1,-1,-1,-1
132,1.0,1051.0,62.6,320.2,772.2,-1,-1,-1,-1
133,21.0,842.0,210.6,98.4,281.1,-1,-1,-1,-1
133,19.0,424.0,222.5,61.8,225.6,-1,-1,-1,-1
133,9.0,873.3,229.8,83.7,223.5,-1,-1,-1,-1
133,5.0,992.4,212.4,143.1,345.9,-1,-1,-1,-1
133,3.0,646.5,185.9,110.8,353.3,-1,-1,-1,-1
133,2.0,740.5,176.1,113.6,349.1,-1,-1,-1,-1
133,1.0,1058.4,56.8,320.2,792.4,-1,-1,-1,-1
134,21.0,841.0,210.6,99.1,282.0,-1,-1,-1,-1
134,19.0,421.5,222.5,61.5,225.8,-1,-1,-1,-1
134,9.0,872.7,229.5,83.0,225.5,-1,-1,-1,-1
134,5.0,990.5,212.4,148.5,347.0,-1,-1,-1,-1
134,3.0,640.7,187.9,112.2,352.2,-1,-1,-1,-1
134,2.0,737.8,175.0,112.3,349.9,-1,-1,-1,-1
134,1.0,1061.8,56.5,323.3,788.0,-1,-1,-1,-1
135,21.0,842.5,213.3,96.7,280.9,-1,-1,-1,-1
135,19.0,417.3,223.0,62.0,226.5,-1,-1,-1,-1
135,9.0,870.9,230.2,83.9,228.5,-1,-1,-1,-1
135,5.0,989.7,211.8,151.1,349.6,-1,-1,-1,-1
135,3.0,639.1,189.5,110.1,349.7,-1,-1,-1,-1
135,2.0,736.3,174.3,110.6,351.0,-1,-1,-1,-1
135,1.0,1069.8,62.4,318.4,775.0,-1,-1,-1,-1
136,21.0,843.1,211.7,97.9,284.6,-1,-1,-1,-1
136,19.0,413.6,222.2,62.4,228.5,-1,-1,-1,-1
136,9.0,870.0,230.9,83.2,227.4,-1,-1,-1,-1
136,5.0,989.3,210.6,160.1,347.8,-1,-1,-1,-1
136,3.0,637.2,190.1,106.9,350.5,-1,-1,-1,-1
136,2.0,733.9,175.1,109.1,350.0,-1,-1,-1,-1
136,1.0,1074.3,61.3,313.2,768.5,-1,-1,-1,-1
137,23.0,807.7,249.9,54.7,173.3,-1,-1,-1,-1
137,21.0,842.6,210.9,99.1,286.4,-1,-1,-1,-1
137,19.0,410.0,223.2,61.4,228.4,-1,-1,-1,-1
137,9.0,867.2,231.7,85.0,233.5,-1,-1,-1,-1
137,5.0,987.7,209.4,167.0,352.4,-1,-1,-1,-1
137,3.0,631.2,189.8,109.1,349.7,-1,-1,-1,-1
137,2.0,731.2,175.6,108.1,350.2,-1,-1,-1,-1
137,1.0,1079.4,58.6,309.3,773.3,-1,-1,-1,-1
138,23.0,805.1,249.1,55.0,174.3,-1,-1,-1,-1
138,21.0,844.3,207.5,100.9,291.3,-1,-1,-1,-1
138,19.0,406.5,222.9,62.1,229.0,-1,-1,-1,-1
138,9.0,867.4,232.2,83.6,233.2,-1,-1,-1,-1
138,5.0,989.1,205.5,170.0,359.4,-1,-1,-1,-1
138,3.0,626.7,189.0,109.7,351.2,-1,-1,-1,-1
138,2.0,729.0,176.6,107.4,350.6,-1,-1,-1,-1
138,1.0,1079.7,55.1,310.1,780.1,-1,-1,-1,-1
139,23.0,803.6,249.1,55.2,174.2,-1,-1,-1,-1
139,21.0,844.4,206.9,103.9,293.7,-1,-1,-1,-1
139,19.0,403.4,223.7,62.6,229.0,-1,-1,-1,-1
139,9.0,867.1,231.9,83.6,236.4,-1,-1,-1,-1
139,5.0,994.8,204.4,169.3,364.5,-1,-1,-1,-1
139,3.0,620.8,187.6,110.0,351.6,-1,-1,-1,-1
139,2.0,727.4,177.0,106.8,351.7,-1,-1,-1,-1
139,1.0,1076.7,56.7,316.2,773.5,-1,-1,-1,-1
140,24.0,715.4,233.2,78.2,219.7,-1,-1,-1,-1
140,23.0,802.8,248.6,55.2,174.2,-1,-1,-1,-1
140,21.0,844.9,205.5,106.1,295.8,-1,-1,-1,-1
140,19.0,400.0,224.1,63.6,229.5,-1,-1,-1,-1
140,9.0,867.0,231.2,82.9,234.3,-1,-1,-1,-1
140,5.0,1004.2,200.7,171.0,370.1,-1,-1,-1,-1
140,3.0,614.8,185.5,111.2,351.9,-1,-1,-1,-1
140,2.0,725.2,177.9,106.7,351.5,-1,-1,-1,-1
140,1.0,1073.7,57.5,321.6,780.1,-1,-1,-1,-1
141,23.0,802.0,246.3,58.3,176.6,-1,-1,-1,-1
141,21.0,844.7,210.1,107.5,292.8,-1,-1,-1,-1
141,19.0,398.0,223.5,62.7,231.0,-1,-1,-1,-1
141,9.0,868.3,238.4,80.0,222.4,-1,-1,-1,-1
141,5.0,1026.4,196.5,160.7,376.2,-1,-1,-1,-1
141,3.0,607.8,184.8,114.6,345.5,-1,-1,-1,-1
141,2.0,722.1,177.7,109.0,351.0,-1,-1,-1,-1
141,1.0,1075.2,50.1,324.7,785.8,-1,-1,-1,-1
142,23.0,801.1,246.1,58.7,174.6,-1,-1,-1,-1
142,21.0,846.5,209.5,107.9,293.4,-1,-1,-1,-1
142,19.0,395.6,223.7,63.1,231.7,-1,-1,-1,-1
142,9.0,869.4,240.7,78.7,215.5,-1,-1,-1,-1
142,5.0,1045.3,196.3,152.1,376.2,-1,-1,-1,-1
142,3.0,602.9,183.1,116.5,347.0,-1,-1,-1,-1
142,2.0,719.3,178.6,110.9,350.3,-1,-1,-1,-1
142,1.0,1077.1,50.7,323.5,789.4,-1,-1,-1,-1
143,23.0,800.9,245.9,60.7,174.8,-1,-1,-1,-1
143,21.0,847.9,209.2,108.2,295.4,-1,-1,-1,-1
143,19.0,394.4,224.2,62.6,232.4,-1,-1,-1,-1
143,5.0,1057.4,197.8,149.8,378.2,-1,-1,-1,-1
143,3.0,596.8,183.2,120.4,347.0,-1,-1,-1,-1
143,2.0,719.4,179.8,110.7,350.6,-1,-1,-1,-1
143,1.0,1082.5,52.1,316.4,793.6,-1,-1,-1,-1
144,25.0,696.6,264.9,37.2,127.5,-1,-1,-1,-1
144,23.0,801.1,246.0,61.7,175.7,-1,-1,-1,-1
144,22.0,-17.1,236.4,77.5,242.0,-1,-1,-1,-1
144,21.0,848.6,208.2,108.8,296.6,-1,-1,-1,-1
144,19.0,392.6,224.7,63.3,233.3,-1,-1,-1,-1
144,5.0,1072.0,187.6,168.1,389.9,-1,-1,-1,-1
144,3.0,593.3,183.0,122.1,347.5,-1,-1,-1,-1
144,2.0,718.4,180.6,112.5,351.7,-1,-1,-1,-1
144,1.0,1092.3,52.9,306.7,793.1,-1,-1,-1,-1
145,25.0,694.0,263.3,37.7,129.7,-1,-1,-1,-1
145,23.0,802.2,245.2,60.9,175.9,-1,-1,-1,-1
145,22.0,-24.7,235.9,76.2,240.1,-1,-1,-1,-1
145,21.0,850.5,205.0,109.3,300.2,-1,-1,-1,-1
145,19.0,391.0,223.3,66.3,235.6,-1,-1,-1,-1
145,3.0,589.7,182.1,124.9,349.7,-1,-1,-1,-1
145,2.0,720.6,180.7,111.6,352.3,-1,-1,-1,-1
145,1.0,1096.8,45.2,304.3,805.8,-1,-1,-1,-1
146,25.0,690.2,268.4,37.1,123.6,-1,-1,-1,-1
146,23.0,802.5,245.4,62.7,176.1,-1,-1,-1,-1
146,21.0,852.3,202.8,110.3,302.5,-1,-1,-1,-1
146,19.0,390.5,223.6,66.6,236.7,-1,-1,-1,-1
146,3.0,588.8,182.5,124.3,350.8,-1,-1,-1,-1
146,2.0,719.2,180.9,114.5,353.7,-1,-1,-1,-1
146,1.0,1098.7,43.0,303.6,805.6,-1,-1,-1,-1
147,25.0,691.5,269.0,37.1,126.2,-1,-1,-1,-1
147,23.0,803.6,247.2,62.7,176.8,-1,-1,-1,-1
147,21.0,853.8,209.0,111.0,301.5,-1,-1,-1,-1
147,19.0,391.2,226.0,66.4,236.9,-1,-1,-1,-1
147,3.0,589.3,187.3,126.2,350.9,-1,-1,-1,-1
147,2.0,720.3,183.9,114.1,352.8,-1,-1,-1,-1
147,1.0,1104.1,54.6,300.6,790.5,-1,-1,-1,-1
148,25.0,690.5,273.0,37.1,123.5,-1,-1,-1,-1
148,23.0,806.6,246.9,62.8,177.7,-1,-1,-1,-1
148,21.0,859.9,209.3,109.6,302.8,-1,-1,-1,-1
148,19.0,391.4,227.6,67.6,238.3,-1,-1,-1,-1
148,3.0,589.7,189.1,126.2,351.5,-1,-1,-1,-1
148,2.0,725.1,184.7,111.0,352.7,-1,-1,-1,-1
148,1.0,1108.4,52.4,297.0,790.9,-1,-1,-1,-1
149,25.0,692.5,272.1,36.2,124.3,-1,-1,-1,-1
149,23.0,812.4,249.6,60.4,173.5,-1,-1,-1,-1
149,21.0,864.8,209.0,109.4,305.0,-1,-1,-1,-1
149,19.0,393.4,228.7,67.1,238.4,-1,-1,-1,-1
149,3.0,592.3,190.4,125.2,350.9,-1,-1,-1,-1
149,2.0,727.2,183.6,110.9,355.1,-1,-1,-1,-1
149,1.0,1110.7,52.8,304.3,794.9,-1,-1,-1,-1
150,23.0,817.2,250.2,57.6,174.1,-1,-1,-1,-1
150,21.0,871.5,208.3,109.3,308.3,-1,-1,-1,-1
150,19.0,395.6,230.4,67.4,239.0,-1,-1,-1,-1
150,9.0,868.0,227.2,84.4,245.7,-1,-1,-1,-1
150,3.0,594.4,192.8,125.5,350.9,-1,-1,-1,-1
150,2.0,730.5,184.6,110.4,355.5,-1,-1,-1,-1
150,1.0,1112.6,54.1,308.1,784.2,-1,-1,-1,-1
151,26.0,704.6,270.1,38.3,119.7,-1,-1,-1,-1
151,23.0,819.2,252.7,59.2,174.6,-1,-1,-1,-1
151,21.0,875.7,208.0,111.6,312.1,-1,-1,-1,-1
151,19.0,397.4,231.2,67.7,241.2,-1,-1,-1,-1
151,9.0,871.6,227.1,82.0,250.6,-1,-1,-1,-1
151,3.0,598.2,196.1,124.2,351.5,-1,-1,-1,-1
151,2.0,733.8,186.4,109.3,355.8,-1,-1,-1,-1
151,1.0,1111.1,52.2,316.6,790.6,-1,-1,-1,-1
152,23.0,824.3,256.6,57.8,173.9,-1,-1,-1,-1
152,21.0,881.1,209.4,114.8,316.1,-1,-1,-1,-1
152,19.0,400.4,235.7,68.7,241.9,-1,-1,-1,-1
152,9.0,875.8,229.0,82.4,240.1,-1,-1,-1,-1
152,3.0,603.1,200.2,122.3,351.4,-1,-1,-1,-1
152,2.0,738.6,189.5,107.0,352.7,-1,-1,-1,-1
152,1.0,1114.5,40.0,322.2,814.4,-1,-1,-1,-1
153,25.0,703.9,274.0,43.4,131.7,-1,-1,-1,-1
153,23.0,828.6,258.6,58.0,173.8,-1,-1,-1,-1
153,21.0,887.5,212.1,114.0,314.1,-1,-1,-1,-1
153,19.0,404.6,238.0,66.9,241.9,-1,-1,-1,-1
153,9.0,881.7,231.4,78.5,231.4,-1,-1,-1,-1
153,3.0,606.4,204.3,123.3,349.9,-1,-1,-1,-1
153,2.0,742.6,191.4,106.5,350.1,-1,-1,-1,-1
153,1.0,1117.6,53.1,329.0,789.8,-1,-1,-1,-1
154,25.0,707.4,276.0,43.4,130.8,-1,-1,-1,-1
154,23.0,834.0,261.3,57.2,174.0,-1,-1,-1,-1
154,21.0,895.7,213.1,113.2,318.3,-1,-1,-1,-1
154,19.0,407.7,239.6,68.3,243.0,-1,-1,-1,-1
154,9.0,886.8,232.6,80.1,234.5,-1,-1,-1,-1
154,3.0,609.8,204.4,123.5,350.2,-1,-1,-1,-1
154,2.0,748.2,193.8,105.0,347.7,-1,-1,-1,-1
154,1.0,1122.6,56.8,335.5,789.5,-1,-1,-1,-1
155,25.0,711.7,276.8,44.6,131.0,-1,-1,-1,-1
155,23.0,837.8,263.0,59.9,173.8,-1,-1,-1,-1
155,21.0,903.8,214.1,114.5,318.9,-1,-1,-1,-1
155,19.0,412.0,239.7,68.5,246.2,-1,-1,-1,-1
155,9.0,893.6,233.6,83.2,242.3,-1,-1,-1,-1
155,3.0,617.6,205.5,119.6,350.2,-1,-1,-1,-1
155,2.0,753.5,193.5,102.9,348.9,-1,-1,-1,-1
155,1.0,1124.4,28.1,328.0,846.9,-1,-1,-1,-1
156,25.0,714.9,276.6,44.3,132.8,-1,-1,-1,-1
156,23.0,844.3,263.7,58.1,173.8,-1,-1,-1,-1
156,21.0,914.2,214.6,113.8,320.5,-1,-1,-1,-1
156,19.0,416.0,242.0,68.8,244.4,-1,-1,-1,-1
156,9.0,899.9,235.3,86.1,253.6,-1,-1,-1,-1
156,3.0,621.8,205.6,119.8,350.5,-1,-1,-1,-1
156,2.0,757.8,194.6,103.8,349.4,-1,-1,-1,-1
156,1.0,1132.8,59.8,321.1,807.8,-1,-1,-1,-1
157,25.0,719.2,277.3,47.0,132.3,-1,-1,-1,-1
157,23.0,850.1,263.6,58.0,174.1,-1,-1,-1,-1
157,21.0,923.7,214.9,111.0,320.8,-1,-1,-1,-1
157,19.0,421.2,241.5,67.9,245.6,-1,-1,-1,-1
157,9.0,906.4,235.4,90.7,262.9,-1,-1,-1,-1
157,3.0,627.2,205.2,119.6,345.3,-1,-1,-1,-1
157,2.0,762.5,194.3,103.8,350.2,-1,-1,-1,-1
157,1.0,1142.3,47.1,319.1,825.1,-1,-1,-1,-1
158,25.0,723.4,277.6,46.4,132.4,-1,-1,-1,-1
158,23.0,853.6,264.3,58.8,174.5,-1,-1,-1,-1
158,21.0,932.5,214.6,112.8,324.3,-1,-1,-1,-1
158,19.0,425.2,240.9,68.4,245.7,-1,-1,-1,-1
158,9.0,913.3,236.2,90.1,269.5,-1,-1,-1,-1
158,3.0,634.0,205.0,115.7,341.4,-1,-1,-1,-1
158,2.0,766.8,195.7,105.3,349.3,-1,-1,-1,-1
158,1.0,1153.1,59.5,321.5,828.7,-1,-1,-1,-1
159,25.0,725.6,276.1,45.7,136.0,-1,-1,-1,-1
159,23.0,859.2,263.9,57.0,175.2,-1,-1,-1,-1
159,21.0,941.1,215.1,114.8,325.7,-1,-1,-1,-1
159,19.0,428.1,240.5,68.3,247.5,-1,-1,-1,-1
159,9.0,920.2,234.7,90.7,268.1,-1,-1,-1,-1
159,3.0,638.0,204.5,115.0,343.0,-1,-1,-1,-1
159,2.0,769.1,196.4,106.7,350.9,-1,-1,-1,-1
159,1.0,1163.2,63.3,318.7,818.7,-1,-1,-1,-1
160,27.0,912.0,255.5,70.5,217.5,-1,-1,-1,-1
160,25.0,729.7,286.4,42.5,127.4,-1,-1,-1,-1
160,23.0,861.9,264.7,57.5,175.1,-1,-1,-1,-1
160,21.0,949.4,215.5,111.3,328.2,-1,-1,-1,-1
160,19.0,429.8,242.1,68.8,248.2,-1,-1,-1,-1
160,9.0,923.3,236.5,91.1,262.3,-1,-1,-1,-1
160,3.0,641.3,205.1,114.5,344.3,-1,-1,-1,-1
160,2.0,767.5,198.2,110.5,351.9,-1,-1,-1,-1
